time	x_norm	y_norm	confidence
567.286624	0.420	0.251	1.0
567.294604	0.418	0.255	1.0
567.306664	0.418	0.256	1.0
567.318609	0.418	0.256	1.0
567.326633	0.417	0.259	1.0
567.338592	0.416	0.260	1.0
567.346603	0.416	0.261	1.0
567.358675	0.416	0.264	1.0
567.370629	0.415	0.261	1.0
567.378638	0.415	0.265	1.0
567.390636	0.416	0.267	1.0
567.398584	0.415	0.272	1.0
567.410615	0.414	0.272	1.0
567.422590	0.413	0.274	1.0
567.430587	0.412	0.274	1.0
567.442715	0.413	0.275	1.0
567.454627	0.412	0.276	1.0
567.462629	0.413	0.278	1.0
567.474637	0.413	0.275	1.0
567.482597	0.411	0.277	1.0
567.494650	0.372	0.320	0.98999999999999999
567.506598	0.334	0.358	0.98999999999999999
567.514612	0.320	0.382	1.0
567.526602	0.315	0.399	1.0
567.534588	0.313	0.401	1.0
567.546639	0.313	0.401	1.0
567.558710	0.312	0.404	1.0
567.566589	0.313	0.408	1.0
567.578641	0.313	0.404	1.0
567.590653	0.312	0.401	1.0
567.598614	0.311	0.413	1.0
567.610620	0.311	0.414	1.0
567.618623	0.309	0.411	1.0
567.630642	0.310	0.409	1.0
567.642662	0.312	0.412	1.0
567.650624	0.312	0.414	1.0
567.662638	0.310	0.414	1.0
567.670594	0.309	0.413	1.0
567.682617	0.310	0.416	1.0
567.694623	0.311	0.420	1.0
567.702602	0.312	0.426	1.0
567.714615	0.312	0.424	1.0
567.726647	0.314	0.433	1.0
567.734630	0.316	0.436	1.0
567.746650	0.317	0.437	1.0
567.754585	0.317	0.437	1.0
567.766601	0.317	0.437	1.0
567.778651	0.318	0.437	1.0
567.786614	0.316	0.438	1.0
567.798651	0.317	0.440	1.0
567.806610	0.317	0.441	1.0
567.818644	0.310	0.447	1.0
567.830643	0.290	0.472	1.0
567.838593	0.284	0.501	1.0
567.850645	0.292	0.533	1.0
567.862655	0.294	0.550	1.0
567.870630	0.296	0.555	1.0
567.882627	0.295	0.558	1.0
567.890601	0.295	0.559	1.0
567.902629	0.295	0.557	1.0
567.914654	0.295	0.557	1.0
567.922633	0.296	0.563	1.0
567.934640	0.295	0.564	1.0
567.942647	0.294	0.566	1.0
567.954597	0.294	0.565	1.0
567.966616	0.294	0.568	1.0
567.974624	0.296	0.568	1.0
567.986645	0.294	0.570	1.0
567.998633	0.295	0.570	1.0
568.006639	0.295	0.567	1.0
568.018634	0.294	0.569	1.0
568.026601	0.295	0.564	1.0
568.038639	0.295	0.570	1.0
568.050645	0.295	0.570	1.0
568.058674	0.296	0.574	1.0
568.070649	0.311	0.590	1.0
568.078599	0.350	0.637	0.98999999999999999
568.090643	0.352	0.642	0.89235342037050402
568.102640	0.352	0.661	0.90629162572598354
568.110599	0.351	0.668	0.93493932833030369
568.122630	0.354	0.674	1.0
568.134592	0.357	0.683	1.0
568.142619	0.360	0.698	1.0
568.154604	0.361	0.700	1.0
568.162602	0.364	0.705	1.0
568.174678	0.364	0.709	1.0
568.186679	0.364	0.710	1.0
568.194638	0.363	0.708	1.0
568.206639	0.363	0.707	1.0
568.214602	0.363	0.712	1.0
568.226653	0.363	0.715	1.0
568.238599	0.382	0.724	1.0
568.246601	0.431	0.762	0.98999999999999999
568.258710	0.435	0.769	1.0
568.270635	0.434	0.780	1.0
568.278643	0.434	0.782	1.0
568.290635	0.434	0.789	1.0
568.298581	0.436	0.794	1.0
568.310662	0.435	0.795	1.0
568.322600	0.436	0.796	1.0
568.330610	0.438	0.800	1.0
568.342699	0.437	0.800	1.0
568.350597	0.438	0.798	1.0
568.362648	0.437	0.800	1.0
568.374663	0.437	0.798	1.0
568.382602	0.437	0.802	1.0
568.394649	0.437	0.801	1.0
568.406601	0.438	0.803	1.0
568.414669	0.436	0.803	1.0
568.426622	0.435	0.801	1.0
568.434605	0.436	0.804	1.0
568.446657	0.435	0.806	1.0
568.458687	0.435	0.803	1.0
568.466634	0.458	0.792	1.0
568.478660	0.526	0.768	0.98999999999999999
568.486643	0.544	0.766	1.0
568.498658	0.556	0.775	1.0
568.510617	0.554	0.786	1.0
568.518600	0.554	0.787	1.0
568.530657	0.554	0.790	1.0
568.542668	0.554	0.790	1.0
568.550636	0.555	0.791	1.0
568.562647	0.553	0.794	1.0
568.570620	0.555	0.795	1.0
568.582655	0.554	0.798	1.0
568.594616	0.554	0.797	1.0
568.602619	0.553	0.797	1.0
568.614619	0.553	0.797	1.0
568.622615	0.554	0.798	1.0
568.634636	0.554	0.799	1.0
568.646652	0.553	0.800	1.0
568.654658	0.554	0.799	1.0
568.666640	0.554	0.797	1.0
568.678645	0.554	0.796	1.0
568.686652	0.555	0.796	1.0
568.698611	0.555	0.798	1.0
568.706611	0.553	0.798	1.0
568.718652	0.559	0.798	1.0
568.730651	0.613	0.745	0.98999999999999999
568.738638	0.652	0.691	0.98999999999999999
568.750636	0.654	0.646	1.0
568.758693	0.654	0.627	1.0
568.770642	0.658	0.628	1.0
568.782615	0.660	0.628	1.0
568.790630	0.661	0.630	1.0
568.802603	0.661	0.631	1.0
568.814658	0.663	0.628	1.0
568.822639	0.664	0.629	1.0
568.834644	0.664	0.634	1.0
568.842613	0.664	0.631	1.0
568.854682	0.665	0.635	1.0
568.866640	0.665	0.636	1.0
568.874640	0.666	0.638	1.0
568.886617	0.666	0.636	1.0
568.894620	0.667	0.638	1.0
568.906657	0.667	0.637	1.0
568.918651	0.666	0.635	1.0
568.926650	0.667	0.636	1.0
568.938646	0.667	0.635	1.0
568.950652	0.668	0.632	1.0
568.958668	0.666	0.636	1.0
568.970650	0.668	0.636	1.0
568.978600	0.669	0.634	1.0
568.990623	0.668	0.634	1.0
569.002664	0.667	0.635	1.0
569.010647	0.668	0.638	1.0
569.022644	0.667	0.641	1.0
569.030642	0.667	0.642	1.0
569.042614	0.666	0.639	1.0
569.054639	0.665	0.641	1.0
569.062630	0.666	0.640	1.0
569.074644	0.666	0.640	1.0
569.086655	0.666	0.635	1.0
569.094648	0.681	0.542	0.98999999999999999
569.106652	0.654	0.420	0.98999999999999999
569.114620	0.642	0.349	0.98999999999999999
569.126655	0.648	0.341	1.0
569.138670	0.655	0.338	1.0
569.146636	0.656	0.337	1.0
569.158679	0.657	0.343	1.0
569.170613	0.657	0.339	1.0
569.178613	0.658	0.340	1.0
569.190657	0.658	0.339	1.0
569.198637	0.659	0.340	1.0
569.210646	0.660	0.342	1.0
569.222646	0.660	0.345	1.0
569.230610	0.662	0.349	1.0
569.242668	0.661	0.345	1.0
569.250596	0.661	0.344	1.0
569.262651	0.662	0.344	1.0
569.274660	0.663	0.347	1.0
569.282614	0.663	0.348	1.0
569.294643	0.663	0.346	1.0
569.306644	0.664	0.344	1.0
569.314652	0.664	0.343	1.0
569.326663	0.664	0.343	1.0
569.334619	0.665	0.344	1.0
569.346632	0.664	0.346	1.0
569.358667	0.665	0.347	1.0
569.366643	0.664	0.348	1.0
569.378656	0.664	0.348	1.0
569.386597	0.665	0.348	1.0
569.398645	0.664	0.349	1.0
569.410653	0.664	0.348	1.0
569.418602	0.664	0.351	1.0
569.430667	0.666	0.351	1.0
569.442626	0.665	0.353	1.0
569.450648	0.664	0.353	1.0
569.462653	0.666	0.355	1.0
569.470639	0.666	0.354	1.0
569.482650	0.665	0.357	1.0
569.494653	0.665	0.358	1.0
569.502652	0.665	0.356	1.0
569.514666	0.666	0.355	1.0
569.522614	0.666	0.358	1.0
569.534655	0.666	0.358	1.0
569.546618	0.665	0.360	1.0
569.554622	0.665	0.359	1.0
569.566646	0.665	0.358	1.0
569.578653	0.664	0.358	1.0
569.586648	0.670	0.358	1.0
569.598616	0.692	0.366	1.0
569.606650	0.697	0.386	1.0
569.618616	0.703	0.399	1.0
569.630627	0.704	0.400	1.0
569.638630	0.704	0.401	1.0
569.650640	0.705	0.402	1.0
569.658633	0.704	0.403	1.0
569.670647	0.703	0.403	1.0
569.682643	0.704	0.404	1.0
569.690607	0.704	0.405	1.0
569.702609	0.704	0.405	1.0
569.714635	0.704	0.406	1.0
569.722655	0.705	0.406	1.0
569.734601	0.704	0.406	1.0
569.742617	0.704	0.406	1.0
569.754635	0.705	0.406	1.0
569.766640	0.704	0.405	1.0
569.774699	0.705	0.407	1.0
569.786594	0.705	0.410	1.0
569.794602	0.706	0.411	1.0
569.806642	0.709	0.408	1.0
569.818647	0.747	0.410	0.98999999999999999
569.826607	0.779	0.462	0.98999999999999999
569.838639	0.791	0.532	0.98999999999999999
569.850642	0.799	0.590	0.98999999999999999
569.858648	0.799	0.619	0.98999999999999999
569.870642	0.821	0.730	0.56145287253373644
569.878609	0.824	0.781	0.49891857233450976
569.890630	0.817	0.840	0.3792479238569485
569.902662	0.822	0.870	0.42278080013422664
569.910672	0.742	0.946	0.25593128606089999
569.922712	0.936	1.191	0.14548478087475708
569.930595	0.926	1.180	0.20678320687019447
569.942674	0.797	0.997	0.14851034641587071
569.954632	0.801	1.025	0.22745893284602342
569.962600	0.791	1.034	0.19876772608858709
569.974641	0.786	0.908	0.13437370782507535
569.986610	0.789	0.927	0.21319346948597584
569.994613	0.743	1.082	0.17108025527095475
570.006667	0.712	1.062	0.15351163665110237
570.014640	0.629	1.273	0.11767351733179003
570.026657	0.828	1.204	0.10363986188796594
570.038640	0.830	1.270	0.2642712405847763
570.046655	0.776	1.344	0.1289193725748079
570.058706	0.774	1.355	0.12757088973863859
570.066613	0.727	1.381	0.077595619340405597
570.078628	0.685	1.528	0.23161625923174614
570.090712	0.564	1.427	0.079121954155193949
570.098597	0.572	1.477	0.44251731789139537
570.110658	0.553	1.429	0.98999999999999999
570.122675	0.546	1.450	0.99627259118353584
570.130658	0.543	1.502	0.83753248520980994
570.142674	0.543	1.542	0.89180224254818952
570.150607	0.537	1.648	0.35585745921637368
570.162628	0.554	1.708	0.41192366498137267
570.174666	0.513	1.644	0.77771440129421754
570.182601	0.540	1.772	0.33377502451516361
570.194665	0.540	1.782	0.35937263670855896
570.202608	0.540	1.794	0.28895493873883543
570.214661	0.534	1.820	0.33730955826148834
570.226656	0.536	1.837	0.3363971557218256
570.234609	0.537	1.850	0.30419133523035063
570.246671	0.555	1.889	0.28126048304956175
570.258671	0.548	1.915	0.28235658952387327
570.266605	0.550	1.928	0.24446224046730725
570.278671	0.543	1.922	0.14809495284971386
570.286599	0.545	1.938	0.24612345165539684
570.298648	0.554	1.950	0.14827929845112903
570.310661	0.547	1.944	0.13620278779515493
570.318643	0.540	1.932	0.23634363426623767
570.330650	0.543	1.954	0.22190485952266326
570.338605	0.551	1.959	0.13665109383115753
570.350621	0.543	1.953	0.21225794591670383
570.362613	0.537	1.947	0.12371304462220685
570.370605	0.530	1.935	0.17338036397302733
570.382656	0.523	1.929	0.19784295728929141
570.394655	0.525	1.949	0.22090365705680237
570.402652	0.524	1.926	0.1861965075883438
570.414651	0.525	1.947	0.25605695049454713
570.422661	0.526	1.959	0.12011453405542254
570.434615	0.526	1.941	0.12349550245383925
570.446625	0.518	1.935	0.18577287768169978
570.454607	0.527	1.940	0.18395823634507216
570.466646	0.518	1.931	0.17355169148074934
570.474706	0.534	1.928	0.11065564154751219
570.486638	0.541	1.937	0.23573861328979598
570.498639	0.542	1.955	0.18392834204284683
570.506621	0.534	1.938	0.17072967638045533
570.518670	0.526	1.929	0.14787506580446524
570.530624	0.536	1.938	0.1712952774412537
570.538652	0.543	1.941	0.25899746572840177
570.550658	0.535	1.930	0.16025390479950311
570.558655	0.536	1.942	0.12192829284439763
570.570649	0.520	1.937	0.17173777238488572
570.582652	0.530	1.945	0.19529426628587387
570.590662	0.537	1.948	0.1595146510718064
570.602648	0.436	1.893	0.70549558649889532
570.610625	0.509	1.907	0.13365418386020828
570.622647	0.504	1.919	0.30311144635875226
570.634611	0.521	1.948	0.26890940809950692
570.642629	0.527	1.947	0.20773069357225729
570.654657	0.527	1.961	0.20746338791844648
570.666651	0.535	1.965	0.20904712008019469
570.674679	0.525	1.947	0.20986182231979003
570.686643	0.526	1.962	0.1460285687642251
570.694609	0.519	1.979	0.085909210802130473
570.706657	0.468	1.791	0.072233588605105148
570.718620	0.492	1.902	0.29249138020026899
570.726630	0.495	1.880	0.84144318917486405
570.738667	0.504	1.918	0.26644062461103318
570.746671	0.510	1.915	0.30354122891017637
570.758682	0.502	1.936	0.24176337674334114
570.770643	0.493	1.919	0.21041343389285611
570.778620	0.494	1.928	0.31495546292945742
570.790628	0.490	1.916	0.72588331259165872
570.802663	0.490	1.928	0.28931608515320051
570.810636	0.497	1.926	0.15721422854988762
570.822662	0.402	1.750	0.093192322557700991
570.830610	0.340	1.631	0.10391614712138593
570.842717	0.221	1.456	0.17856087427160597
570.854645	0.242	1.099	0.81610413700402185
570.862643	0.195	0.955	0.96721761441106813
570.874735	0.211	0.808	0.98999999999999999
570.882655	0.264	0.679	0.92824778659197182
570.894630	0.289	0.611	0.98999999999999999
570.906627	0.294	0.602	1.0
570.914679	0.301	0.606	1.0
570.926651	0.310	0.603	1.0
570.938636	0.313	0.602	1.0
570.946673	0.316	0.608	1.0
570.958669	0.318	0.605	1.0
570.966614	0.319	0.610	1.0
570.978636	0.321	0.613	1.0
570.990625	0.324	0.610	1.0
570.998614	0.327	0.613	1.0
571.010618	0.329	0.615	1.0
571.018673	0.330	0.613	1.0
571.030657	0.335	0.616	1.0
571.042702	0.336	0.618	1.0
571.050653	0.338	0.618	1.0
571.062621	0.338	0.619	1.0
571.074741	0.337	0.619	1.0
571.082619	0.338	0.621	1.0
571.094630	0.337	0.621	1.0
571.102635	0.338	0.624	1.0
571.114663	0.339	0.623	1.0
571.126662	0.337	0.627	1.0
571.134654	0.339	0.629	1.0
571.146664	0.340	0.634	1.0
571.154659	0.342	0.635	1.0
571.166606	0.346	0.639	1.0
571.178641	0.365	0.651	1.0
571.186614	0.387	0.732	0.98999999999999999
571.198670	0.384	0.748	1.0
571.210664	0.383	0.763	1.0
571.218660	0.386	0.773	1.0
571.230656	0.387	0.773	1.0
571.238614	0.384	0.776	1.0
571.250626	0.385	0.780	1.0
571.262632	0.385	0.780	1.0
571.270606	0.386	0.781	1.0
571.282665	0.387	0.784	1.0
571.294660	0.388	0.785	1.0
571.302647	0.387	0.784	1.0
571.314660	0.387	0.785	1.0
571.322689	0.388	0.783	1.0
571.334650	0.388	0.787	1.0
571.346671	0.389	0.785	1.0
571.354609	0.388	0.787	1.0
571.366649	0.389	0.791	1.0
571.374670	0.388	0.791	1.0
571.386651	0.387	0.796	1.0
571.398657	0.387	0.796	1.0
571.406621	0.388	0.796	1.0
571.418659	0.388	0.798	1.0
571.430624	0.388	0.799	1.0
571.438618	0.387	0.796	1.0
571.450629	0.390	0.801	1.0
571.458636	0.389	0.801	1.0
571.470661	0.390	0.798	1.0
571.482659	0.389	0.794	1.0
571.490696	0.389	0.794	1.0
571.502646	0.390	0.797	1.0
571.510610	0.390	0.798	1.0
571.522668	0.390	0.797	1.0
571.534622	0.390	0.798	1.0
571.542616	0.391	0.799	1.0
571.554676	0.390	0.799	1.0
571.566657	0.389	0.794	1.0
571.574748	0.390	0.798	1.0
571.586638	0.392	0.797	1.0
571.594657	0.389	0.795	1.0
571.606660	0.391	0.799	1.0
571.618611	0.391	0.796	1.0
571.626649	0.388	0.793	1.0
571.638627	0.389	0.793	1.0
571.646624	0.392	0.792	1.0
571.658676	0.391	0.799	1.0
571.670648	0.392	0.798	1.0
571.678628	0.390	0.793	1.0
571.690697	0.390	0.796	1.0
571.702658	0.391	0.798	1.0
571.710677	0.392	0.800	1.0
571.722630	0.391	0.799	1.0
571.730612	0.392	0.799	1.0
571.742668	0.391	0.797	1.0
571.754651	0.390	0.797	1.0
571.762658	0.391	0.800	1.0
571.774738	0.392	0.801	1.0
571.782616	0.390	0.798	1.0
571.794705	0.390	0.798	1.0
571.806619	0.392	0.798	1.0
571.814644	0.392	0.798	1.0
571.826625	0.392	0.796	1.0
571.838645	0.390	0.794	1.0
571.846703	0.391	0.794	1.0
571.858665	0.390	0.793	1.0
571.866608	0.390	0.796	1.0
571.878664	0.393	0.795	1.0
571.890671	0.392	0.796	1.0
571.898624	0.391	0.797	1.0
571.910620	0.392	0.797	1.0
571.918610	0.391	0.795	1.0
571.930667	0.393	0.797	1.0
571.942673	0.392	0.797	1.0
571.950614	0.392	0.799	1.0
571.962661	0.393	0.797	1.0
571.974865	0.391	0.797	1.0
571.982654	0.392	0.800	1.0
571.994644	0.392	0.799	1.0
572.002614	0.392	0.801	1.0
572.014633	0.391	0.799	1.0
572.026668	0.393	0.802	1.0
572.034660	0.393	0.804	1.0
572.046666	0.391	0.804	1.0
572.054614	0.392	0.806	1.0
572.066655	0.392	0.808	1.0
572.078725	0.392	0.814	1.0
572.086610	0.392	0.813	1.0
572.098625	0.414	0.810	1.0
572.110662	0.518	0.789	0.91480999942933616
572.118660	0.518	0.810	0.98980367568359473
572.130657	0.530	0.799	1.0
572.138617	0.523	0.822	1.0
572.150660	0.518	0.832	1.0
572.162667	0.513	0.840	1.0
572.170617	0.510	0.846	1.0
572.182629	0.504	0.855	1.0
572.190629	0.500	0.861	1.0
572.202611	0.500	0.869	1.0
572.214660	0.501	0.872	1.0
572.222613	0.500	0.868	1.0
572.234642	0.495	0.871	1.0
572.246656	0.496	0.875	1.0
572.254605	0.497	0.880	1.0
572.266633	0.497	0.881	1.0
572.274697	0.495	0.881	1.0
572.286621	0.494	0.889	1.0
572.298687	0.490	0.893	1.0
572.306662	0.489	0.898	1.0
572.318660	0.485	0.905	1.0
572.326622	0.487	0.902	1.0
572.338672	0.488	0.904	1.0
572.350676	0.502	0.906	1.0
572.358630	0.582	0.904	0.79659115642461553
572.370639	0.631	0.991	0.89223387599812243
572.382639	0.653	1.058	0.98999999999999999
572.390631	0.657	1.074	1.0
572.402655	0.657	1.099	0.9203808920966734
572.410628	0.664	1.142	0.80864752700757114
572.422665	0.677	1.235	0.76284062574183764
572.434660	0.692	1.286	0.98999999999999999
572.442638	0.666	1.442	0.12011814241331126
572.454630	0.677	1.465	0.26849455215838697
572.462639	0.684	1.497	0.24504100387983141
572.474722	0.702	1.529	0.13639538318988534
572.486662	0.671	1.614	0.10130133402431504
572.494626	0.674	1.649	0.19529594523431157
572.506678	0.670	1.665	0.16611914877393028
572.518675	0.666	1.684	0.20319324221587726
572.526673	0.664	1.668	0.2459923969099341
572.538744	0.663	1.658	0.23448185005599273
572.546680	0.666	1.669	0.25590669259913973
572.558652	0.664	1.657	0.23513794675649966
572.570635	0.668	1.673	0.20572107538879675
572.578683	0.663	1.687	0.20424649567493844
572.590709	0.670	1.670	0.21891557603123676
572.598635	0.664	1.687	0.20513511671701593
572.610658	0.662	1.672	0.19490643708687494
572.622662	0.686	1.646	0.16546608886492806
572.630602	0.702	1.682	0.14247439582757496
572.642634	0.716	1.656	0.11396106629676668
572.654606	0.719	1.671	0.12813955695287216
572.662660	0.717	1.595	0.14945640567996155
572.674721	0.693	1.510	0.15993493065478981
572.682619	0.712	1.435	0.96095075539034458
572.694670	0.724	1.373	0.98999999999999999
572.706676	0.725	1.292	0.98999999999999999
572.714713	0.700	1.165	0.98999999999999999
572.726644	0.632	1.086	0.98999999999999999
572.734623	0.568	1.019	0.98999999999999999
572.746680	0.530	0.968	0.98999999999999999
572.758632	0.488	0.905	0.98999999999999999
572.766622	0.474	0.874	1.0
572.778669	0.460	0.849	1.0
572.790687	0.451	0.786	0.98999999999999999
572.798657	0.446	0.762	1.0
572.810627	0.458	0.738	1.0
572.818612	0.463	0.745	1.0
572.830644	0.459	0.755	1.0
572.842625	0.455	0.765	1.0
572.850658	0.454	0.772	1.0
572.862653	0.456	0.774	1.0
572.870661	0.448	0.779	1.0
572.882667	0.452	0.784	1.0
572.894629	0.450	0.786	1.0
572.902611	0.447	0.775	0.97864923404035375
572.914643	0.448	0.780	0.9361805045638677
572.926676	0.446	0.780	0.89980753245036349
572.934671	0.448	0.783	1.0
572.946641	0.450	0.783	1.0
572.954618	0.451	0.786	1.0
572.966654	0.452	0.789	1.0
572.978672	0.455	0.797	1.0
572.986657	0.460	0.795	1.0
572.998628	0.548	0.810	0.28800039983580378
573.006646	0.642	0.805	0.98999999999999999
573.018638	0.713	0.806	0.98999999999999999
573.030703	0.775	0.811	0.94825295606070903
573.038685	0.847	0.801	0.98999999999999999
573.050665	0.907	0.852	0.98999999999999999
573.062662	0.988	0.844	0.98999999999999999
573.070669	1.009	0.848	1.0
573.082632	1.011	0.862	1.0
573.090640	1.014	0.870	1.0
573.102634	1.014	0.894	1.0
573.114678	1.051	0.957	1.0
573.122679	1.052	0.967	1.0
573.134657	1.050	0.973	1.0
573.142676	1.047	0.979	1.0
573.154655	1.048	0.983	1.0
573.166672	1.049	0.984	1.0
573.174720	1.049	0.989	1.0
573.186626	1.050	0.994	1.0
573.198677	1.050	0.994	1.0
573.206681	1.053	0.996	1.0
573.218668	1.092	0.961	0.98999999999999999
573.226617	1.222	0.845	0.4672738391893933
573.238670	1.298	0.816	0.40546729575007912
573.250655	1.365	0.742	0.98999999999999999
573.258663	1.377	0.735	1.0
573.270653	1.381	0.743	1.0
573.278642	1.383	0.740	1.0
573.290689	1.382	0.746	1.0
573.302673	1.384	0.745	1.0
573.310664	1.384	0.748	1.0
573.322664	1.385	0.754	1.0
573.334663	1.386	0.757	1.0
573.342674	1.386	0.762	1.0
573.354663	1.387	0.766	1.0
573.362616	1.386	0.766	1.0
573.374702	1.388	0.766	1.0
573.386629	1.388	0.767	1.0
573.394638	1.386	0.769	1.0
573.406687	1.385	0.775	1.0
573.418663	1.386	0.778	1.0
573.426666	1.388	0.776	1.0
573.438664	1.389	0.777	1.0
573.446675	1.388	0.776	1.0
573.458643	1.390	0.777	1.0
573.470658	1.383	0.779	1.0
573.478635	1.312	0.755	0.98999999999999999
573.490730	1.153	0.620	0.70716530132898725
573.498627	0.923	0.619	0.25913393906595206
573.510671	0.824	0.523	0.98999999999999999
573.522673	0.740	0.476	0.71212698167705579
573.530664	0.696	0.445	0.98999999999999999
573.542638	0.672	0.505	0.47414646385091741
573.554624	0.674	0.521	0.66224541451665464
573.562635	0.672	0.514	0.76170238104995092
573.574642	0.669	0.507	0.65531050426285253
573.582666	0.684	0.528	0.58903998365988341
573.594669	0.680	0.519	0.75914711173354188
573.606674	0.678	0.513	0.71271948756705428
573.614645	0.676	0.508	0.64551716963154493
573.626670	0.675	0.531	0.62531267134135915
573.634620	0.673	0.524	0.72211894234561091
573.646686	0.670	0.518	0.59245657142206587
573.658639	0.670	0.541	0.51107034047281208
573.666628	0.668	0.535	0.5689738607597572
573.678679	0.665	0.529	0.4954549595451147
573.690732	0.663	0.523	0.47806592699499956
573.698685	0.675	0.516	0.49460994968504346
573.710662	0.674	0.539	0.44899827693413646
573.718668	0.685	0.526	0.98999999999999999
573.730688	0.684	0.524	1.0
573.742640	0.684	0.527	1.0
573.750631	0.685	0.530	1.0
573.762676	0.684	0.530	1.0
573.770666	0.684	0.534	1.0
573.782669	0.669	0.552	1.0
573.794668	0.555	0.650	0.98999999999999999
573.802616	0.485	0.689	0.98999999999999999
573.814676	0.461	0.749	0.98999999999999999
573.826642	0.457	0.760	1.0
573.834645	0.457	0.764	1.0
573.846638	0.456	0.767	1.0
573.854622	0.453	0.776	1.0
573.866661	0.451	0.792	1.0
573.878663	0.453	0.797	1.0
573.886650	0.451	0.799	1.0
573.898671	0.450	0.805	1.0
573.906638	0.449	0.813	1.0
573.918676	0.449	0.813	1.0
573.930632	0.448	0.812	1.0
573.938626	0.448	0.815	1.0
573.950671	0.448	0.812	1.0
573.962669	0.448	0.817	1.0
573.970655	0.447	0.820	1.0
573.982716	0.445	0.823	1.0
573.990682	0.447	0.824	1.0
574.002677	0.450	0.825	1.0
574.014648	0.445	0.821	1.0
574.022644	0.444	0.822	1.0
574.034626	0.442	0.819	1.0
574.042637	0.441	0.819	1.0
574.054657	0.443	0.818	1.0
574.066664	0.444	0.824	1.0
574.074640	0.444	0.827	1.0
574.086665	0.446	0.826	1.0
574.098662	0.448	0.818	1.0
574.106663	0.514	0.825	0.98999999999999999
574.118627	0.531	0.828	1.0
574.126630	0.533	0.841	1.0
574.138675	0.534	0.844	1.0
574.150673	0.534	0.846	1.0
574.158673	0.537	0.845	1.0
574.170666	0.536	0.849	1.0
574.178641	0.536	0.850	1.0
574.190674	0.537	0.846	1.0
574.202635	0.536	0.849	1.0
574.210666	0.535	0.851	1.0
574.222641	0.538	0.855	1.0
574.234666	0.536	0.854	1.0
574.242668	0.535	0.851	1.0
574.254665	0.536	0.852	1.0
574.262616	0.534	0.853	1.0
574.274639	0.534	0.853	1.0
574.286675	0.533	0.855	1.0
574.294636	0.532	0.858	1.0
574.306716	0.531	0.859	1.0
574.314624	0.533	0.861	1.0
574.326671	0.533	0.861	1.0
574.338669	0.533	0.859	1.0
574.346656	0.531	0.865	1.0
574.358665	0.531	0.865	1.0
574.370652	0.533	0.867	1.0
574.378671	0.531	0.862	1.0
574.390677	0.532	0.865	1.0
574.398628	0.531	0.865	1.0
574.410672	0.536	0.869	1.0
574.422663	0.533	0.868	1.0
574.430660	0.534	0.869	1.0
574.442678	0.533	0.869	1.0
574.450624	0.534	0.868	1.0
574.462631	0.533	0.870	1.0
574.474662	0.533	0.869	1.0
574.482623	0.534	0.868	1.0
574.494678	0.532	0.870	1.0
574.506692	0.532	0.872	1.0
574.514668	0.533	0.872	1.0
574.526678	0.532	0.873	1.0
574.534626	0.533	0.873	1.0
574.546731	0.531	0.869	1.0
574.558644	0.531	0.872	1.0
574.566635	0.532	0.879	1.0
574.578686	0.531	0.874	1.0
574.586625	0.532	0.871	1.0
574.598669	0.533	0.875	1.0
574.610667	0.532	0.875	1.0
574.618622	0.531	0.876	1.0
574.630669	0.532	0.879	1.0
574.642632	0.532	0.879	1.0
574.650676	0.533	0.875	1.0
574.662644	0.531	0.878	1.0
574.670627	0.533	0.880	1.0
574.682675	0.534	0.875	1.0
574.694669	0.532	0.870	1.0
574.702660	0.533	0.856	1.0
574.714669	0.540	0.825	1.0
574.722648	0.552	0.789	1.0
574.734678	0.561	0.761	1.0
574.746645	0.572	0.764	1.0
574.754626	0.578	0.772	1.0
574.766658	0.567	0.804	0.62656847153154183
574.778632	0.554	0.807	0.52833452842202222
574.786653	0.554	0.807	0.46015693505321636
574.798655	0.553	0.808	0.58161321402883759
574.806652	0.549	0.748	0.98999999999999999
574.818671	0.564	0.777	1.0
574.830636	0.567	0.775	1.0
574.838645	0.564	0.768	1.0
574.850645	0.560	0.773	1.0
574.858640	0.552	0.773	1.0
574.870664	0.546	0.779	1.0
574.882673	0.545	0.781	1.0
574.890688	0.543	0.783	1.0
574.902676	0.542	0.789	1.0
574.914641	0.538	0.795	1.0
574.922691	0.534	0.800	1.0
574.934656	0.533	0.798	1.0
574.942637	0.533	0.799	1.0
574.954664	0.534	0.800	1.0
574.966665	0.531	0.801	1.0
574.974692	0.531	0.800	1.0
574.986676	0.532	0.802	1.0
574.994691	0.530	0.802	1.0
575.006697	0.532	0.804	1.0
575.018636	0.530	0.804	1.0
575.026638	0.530	0.808	1.0
575.038687	0.529	0.805	1.0
575.050665	0.530	0.805	1.0
575.058679	0.529	0.804	1.0
575.070673	0.527	0.805	1.0
575.078639	0.528	0.806	1.0
575.090729	0.527	0.805	1.0
575.102631	0.526	0.808	1.0
575.110653	0.527	0.806	1.0
575.122647	0.526	0.805	1.0
575.130634	0.526	0.810	1.0
575.142684	0.526	0.807	1.0
575.154676	0.525	0.813	1.0
575.162653	0.524	0.812	1.0
575.174685	0.525	0.816	1.0
575.186669	0.526	0.817	1.0
575.194681	0.525	0.819	1.0
575.206656	0.523	0.820	1.0
575.214629	0.522	0.819	1.0
575.226681	0.521	0.818	1.0
575.238715	0.521	0.826	1.0
575.246671	0.522	0.831	1.0
