time	x_norm	y_norm	confidence
565.486117	1.021	0.698	1.0
565.494090	1.021	0.697	1.0
565.506102	1.023	0.694	1.0
565.514072	1.025	0.692	1.0
565.526157	1.025	0.693	1.0
565.538109	1.025	0.696	1.0
565.546085	1.024	0.700	1.0
565.558110	1.024	0.697	1.0
565.570109	1.024	0.698	1.0
565.578075	1.023	0.699	1.0
565.590114	1.023	0.699	1.0
565.598066	1.024	0.701	1.0
565.610150	1.023	0.700	1.0
565.622107	1.024	0.699	1.0
565.630106	1.023	0.698	1.0
565.642117	1.023	0.697	1.0
565.650085	1.024	0.696	1.0
565.662107	1.024	0.695	1.0
565.674130	1.025	0.695	1.0
565.682067	1.025	0.694	1.0
565.694094	1.025	0.695	1.0
565.706130	1.021	0.698	1.0
565.714076	0.976	0.719	1.0
565.726169	0.875	0.751	0.98999999999999999
565.734098	0.775	0.779	0.98999999999999999
565.746119	0.690	0.804	0.98999999999999999
565.758120	0.624	0.826	0.98999999999999999
565.766078	0.596	0.837	1.0
565.778098	0.595	0.845	1.0
565.786081	0.593	0.843	1.0
565.798118	0.589	0.846	1.0
565.810116	0.588	0.853	1.0
565.818084	0.587	0.855	1.0
565.830115	0.587	0.857	1.0
565.842128	0.587	0.857	1.0
565.850139	0.585	0.857	1.0
565.862129	0.585	0.859	1.0
565.870100	0.584	0.860	1.0
565.882137	0.583	0.862	1.0
565.894095	0.582	0.864	1.0
565.902115	0.580	0.866	1.0
565.914138	0.580	0.867	1.0
565.922081	0.579	0.869	1.0
565.934109	0.578	0.871	1.0
565.946115	0.578	0.873	1.0
565.954071	0.577	0.875	1.0
565.966077	0.577	0.877	1.0
565.978088	0.578	0.876	1.0
565.986121	0.578	0.878	1.0
565.998117	0.578	0.880	1.0
566.006080	0.579	0.879	1.0
566.018157	0.578	0.880	1.0
566.030082	0.578	0.881	1.0
566.038090	0.578	0.886	1.0
566.050091	0.581	0.885	1.0
566.058086	0.588	0.881	1.0
566.070118	0.595	0.889	1.0
566.082080	0.601	0.898	1.0
566.090067	0.568	1.020	0.46812096933858394
566.102109	0.543	1.093	0.3980372331494984
566.114106	0.008	0.952	0.0
566.122097	0.008	0.952	0.0
566.134084	0.008	0.952	0.0
566.142101	0.008	0.952	0.0
566.154082	0.008	0.951	0.0
566.166078	0.008	0.951	0.0
566.174124	0.008	0.951	0.0
566.186106	0.009	0.950	0.0
566.194122	0.009	0.950	0.0
566.206122	0.009	0.950	0.0
566.218077	0.010	0.950	0.0
566.226150	0.010	0.950	0.0
566.238088	0.510	1.174	0.19433768896286921
566.250077	0.506	1.180	0.13262729349455993
566.258147	0.503	1.183	0.11216800971575291
566.270088	0.499	1.189	0.11274214517343739
566.278087	0.496	1.192	0.14051746189779332
566.290178	0.582	0.801	0.20781087323545272
566.302127	0.564	0.920	0.98999999999999999
566.310123	0.555	0.949	1.0
566.322074	0.547	0.971	1.0
566.330088	0.540	0.985	1.0
566.342154	0.536	0.986	1.0
566.354074	0.534	0.988	1.0
566.362116	0.531	0.988	1.0
566.374121	0.529	0.988	1.0
566.386112	0.529	0.988	1.0
566.394129	0.528	0.982	1.0
566.406091	0.528	0.981	1.0
566.414086	0.529	0.975	1.0
566.426120	0.531	0.975	1.0
566.438126	0.535	0.973	1.0
566.446114	0.540	0.974	1.0
566.458110	0.548	0.974	1.0
566.466099	0.534	1.014	0.50413181447660771
566.478112	0.502	1.053	0.18686222878452394
566.490138	0.972	0.703	0.099017297063954512
566.498080	0.943	0.288	0.063965456656588371
566.510086	1.078	0.441	0.065113007612708718
566.522079	0.009	0.950	0.0
566.530068	0.009	0.950	0.0
566.542144	0.856	1.055	0.068728213621968251
566.550066	0.756	1.751	0.10530815568181115
566.562119	0.009	0.950	0.0
566.574118	0.458	2.008	0.046229892374035214
566.582099	0.199	2.341	0.104231362826207
566.594099	0.517	0.980	0.99504894088143969
566.602166	0.513	0.977	1.0
566.614077	0.510	0.979	1.0
566.626105	0.508	0.974	1.0
566.634114	0.509	0.968	1.0
566.646139	0.508	0.966	1.0
566.658133	0.504	0.967	1.0
566.666108	0.503	0.967	1.0
566.678102	0.502	0.962	1.0
566.686078	0.501	0.958	1.0
566.698091	0.500	0.955	1.0
566.710112	0.499	0.954	1.0
566.718089	0.498	0.955	1.0
566.730125	0.496	0.953	1.0
566.742154	0.495	0.952	1.0
566.750131	0.495	0.950	1.0
566.762136	0.495	0.948	1.0
566.770150	0.495	0.944	1.0
566.782092	0.495	0.944	1.0
566.794100	0.497	0.941	1.0
566.802445	0.496	0.943	1.0
566.814150	0.497	0.941	1.0
566.822078	0.500	0.937	1.0
566.834124	0.499	0.936	1.0
566.846121	0.500	0.935	1.0
566.854074	0.498	0.937	1.0
566.866130	0.499	0.936	1.0
566.878105	0.510	0.930	1.0
566.886097	0.515	0.921	1.0
566.898128	0.514	0.919	1.0
566.906131	0.514	0.919	1.0
566.918106	0.512	0.920	1.0
566.930120	0.512	0.922	1.0
566.938174	0.511	0.923	1.0
566.950123	0.511	0.922	1.0
566.958075	0.512	0.922	1.0
566.970113	0.511	0.922	1.0
566.982083	0.512	0.921	1.0
566.990109	0.512	0.920	1.0
567.002127	0.512	0.921	1.0
567.014198	0.512	0.920	1.0
567.022151	0.513	0.919	1.0
567.034124	0.512	0.920	1.0
567.042128	0.511	0.920	1.0
567.054118	0.511	0.920	1.0
567.066087	0.511	0.920	1.0
567.074141	0.510	0.921	1.0
567.086151	0.510	0.919	1.0
567.094093	0.510	0.919	1.0
567.106131	0.510	0.920	1.0
567.118120	0.510	0.921	1.0
567.126150	0.511	0.922	1.0
567.138139	0.511	0.918	1.0
567.150093	0.527	0.862	1.0
567.158118	0.575	0.643	0.98999999999999999
567.170113	0.594	0.428	0.98999999999999999
567.178109	0.584	0.248	0.98999999999999999
567.190115	0.568	0.129	0.98999999999999999
567.202094	0.573	0.124	1.0
567.210119	0.578	0.126	1.0
567.222120	0.579	0.120	1.0
567.230081	0.580	0.126	1.0
567.242108	0.581	0.125	1.0
567.254075	0.581	0.124	1.0
567.262071	0.580	0.125	1.0
567.274123	0.582	0.129	1.0
567.286113	0.583	0.131	1.0
567.294126	0.582	0.133	1.0
567.306088	0.583	0.135	1.0
567.314068	0.582	0.136	1.0
567.326182	0.584	0.135	1.0
567.338103	0.583	0.133	1.0
567.346096	0.583	0.131	1.0
567.358104	0.583	0.133	1.0
567.366076	0.584	0.131	1.0
567.378117	0.585	0.135	1.0
567.390125	0.585	0.134	1.0
567.398069	0.584	0.127	1.0
567.410097	0.584	0.125	1.0
567.422093	0.583	0.128	1.0
567.430087	0.581	0.163	1.0
567.442102	0.556	0.372	0.98999999999999999
567.450077	0.518	0.567	0.98999999999999999
567.462125	0.466	0.701	0.98999999999999999
567.474119	0.443	0.736	1.0
567.482123	0.434	0.750	1.0
567.494120	0.437	0.746	1.0
567.502078	0.436	0.750	1.0
567.514082	0.436	0.752	1.0
567.526078	0.437	0.756	1.0
567.534103	0.437	0.754	1.0
567.546090	0.438	0.757	1.0
567.558116	0.438	0.759	1.0
567.566098	0.439	0.757	1.0
567.578117	0.438	0.757	1.0
567.586059	0.437	0.760	1.0
567.598087	0.435	0.765	1.0
567.610104	0.434	0.767	1.0
567.618086	0.432	0.769	1.0
567.630130	0.432	0.767	1.0
567.638098	0.431	0.770	1.0
567.650122	0.432	0.769	1.0
567.662125	0.431	0.769	1.0
567.670087	0.432	0.770	1.0
567.682130	0.430	0.775	1.0
567.694138	0.430	0.776	1.0
567.702088	0.428	0.781	1.0
567.714135	0.428	0.782	1.0
567.722077	0.428	0.778	1.0
567.734132	0.428	0.777	1.0
567.746122	0.426	0.778	1.0
567.754138	0.425	0.781	1.0
567.766114	0.424	0.782	1.0
567.774092	0.425	0.779	1.0
567.786084	0.427	0.775	1.0
567.798100	0.415	0.808	1.0
567.806116	0.402	0.852	1.0
567.818127	0.397	0.868	1.0
567.830114	0.401	0.862	1.0
567.838108	0.403	0.863	1.0
567.850121	0.402	0.863	1.0
567.858094	0.403	0.866	1.0
567.870138	0.403	0.868	1.0
567.882103	0.403	0.870	1.0
567.890093	0.402	0.870	1.0
567.902210	0.402	0.872	1.0
567.910154	0.400	0.875	1.0
567.922117	0.400	0.873	1.0
567.934131	0.400	0.873	1.0
567.942102	0.400	0.874	1.0
567.954118	0.400	0.872	1.0
567.966094	0.399	0.872	1.0
567.974100	0.398	0.872	1.0
567.986088	0.400	0.869	1.0
567.994089	0.400	0.865	1.0
568.006107	0.408	0.812	1.0
568.018124	0.419	0.655	0.98999999999999999
568.026126	0.425	0.515	0.98999999999999999
568.038171	0.428	0.436	1.0
568.046085	0.433	0.435	1.0
568.058128	0.434	0.435	1.0
568.070159	0.437	0.431	1.0
568.078088	0.438	0.435	1.0
568.090128	0.439	0.439	1.0
568.102118	0.442	0.443	1.0
568.110119	0.443	0.449	1.0
568.122156	0.442	0.446	1.0
568.130093	0.442	0.448	1.0
568.142188	0.444	0.450	1.0
568.154067	0.444	0.448	1.0
568.162075	0.443	0.450	1.0
568.174133	0.441	0.451	1.0
568.182075	0.441	0.449	1.0
568.194120	0.441	0.444	1.0
568.206129	0.439	0.440	1.0
568.214062	0.439	0.438	1.0
568.226146	0.441	0.437	1.0
568.238097	0.441	0.437	1.0
568.246098	0.443	0.433	1.0
568.258095	0.443	0.435	1.0
568.266070	0.444	0.437	1.0
568.278134	0.446	0.440	1.0
568.290127	0.447	0.442	1.0
568.298110	0.447	0.442	1.0
568.310132	0.448	0.443	1.0
568.318112	0.448	0.446	1.0
568.330123	0.448	0.445	1.0
568.342157	0.450	0.445	1.0
568.350066	0.465	0.518	1.0
568.362095	0.481	0.687	0.98999999999999999
568.374133	0.494	0.799	0.98999999999999999
568.382091	0.501	0.846	1.0
568.394132	0.508	0.875	1.0
568.402079	0.511	0.874	1.0
568.414131	0.512	0.874	1.0
568.426095	0.514	0.881	1.0
568.434097	0.513	0.886	1.0
568.446097	0.513	0.890	1.0
568.454088	0.514	0.893	1.0
568.466127	0.515	0.894	1.0
568.478127	0.516	0.895	1.0
568.486110	0.515	0.899	1.0
568.498120	0.515	0.900	1.0
568.510136	0.515	0.903	1.0
568.518082	0.518	0.906	1.0
568.530124	0.518	0.912	1.0
568.538089	0.520	0.915	1.0
568.550082	0.523	0.923	1.0
568.562128	0.526	0.925	1.0
568.570133	0.528	0.938	1.0
568.582082	0.533	0.970	0.90478751111433653
568.590125	0.539	0.976	0.84472726834957612
568.602098	0.540	0.977	0.89653369157301532
568.614095	0.537	0.992	0.86500494610446765
568.622087	0.535	0.988	0.94146902825405487
568.634093	0.533	0.985	1.0
568.646130	0.529	0.994	1.0
568.654113	0.523	0.999	1.0
568.666119	0.521	0.999	1.0
568.674094	0.518	0.999	1.0
568.686111	0.517	0.995	1.0
568.698125	0.516	0.995	1.0
568.706136	0.515	0.996	1.0
568.718069	0.516	0.993	1.0
568.726101	0.520	0.988	1.0
568.738101	0.527	0.986	1.0
568.750119	0.497	1.034	0.51179251923251556
568.758139	0.480	1.036	0.39129443185073765
568.770116	0.418	0.872	0.16564602487893371
568.782128	0.014	0.938	0.0
568.790125	0.262	0.783	0.064767064819992837
568.802087	0.015	0.940	0.0
568.810093	0.318	0.825	0.045039553960743675
568.822076	0.015	0.943	0.0
568.834094	0.015	0.943	0.0
568.842152	0.473	1.109	0.16005022855399267
568.854140	0.484	1.107	0.17317990632011554
568.862126	0.574	0.857	0.71295830578041752
568.874092	0.490	1.042	0.40995090264394846
568.886084	0.494	1.036	0.40395000724508956
568.894082	0.493	1.041	0.48176696649876344
568.906095	0.539	0.918	0.98999999999999999
568.918127	0.533	0.946	1.0
568.926201	0.521	0.966	1.0
568.938099	0.514	0.976	1.0
568.946094	0.511	0.972	1.0
568.958116	0.509	0.970	1.0
568.970140	0.505	0.970	1.0
568.978082	0.501	0.968	1.0
568.990131	0.504	0.965	1.0
569.002093	0.504	0.960	1.0
569.010136	0.504	0.955	1.0
569.022121	0.507	0.953	1.0
569.030124	0.509	0.949	1.0
569.042179	0.512	0.944	1.0
569.054115	0.512	0.944	1.0
569.062097	0.514	0.947	1.0
569.074154	0.516	0.946	1.0
569.082082	0.514	0.944	1.0
569.094144	0.515	0.943	1.0
569.106150	0.515	0.943	1.0
569.114077	0.514	0.946	1.0
569.126135	0.509	0.947	1.0
569.138132	0.507	0.949	1.0
569.146130	0.505	0.947	1.0
569.158147	0.502	0.946	1.0
569.166083	0.502	0.944	1.0
569.178101	0.511	0.936	1.0
569.190087	0.515	0.930	1.0
569.198108	0.514	0.924	1.0
569.210126	0.516	0.921	1.0
569.218062	0.519	0.920	1.0
569.230120	0.520	0.917	1.0
569.242183	0.522	0.916	1.0
569.250081	0.522	0.917	1.0
569.262109	0.523	0.917	1.0
569.274166	0.523	0.922	1.0
569.282122	0.523	0.921	1.0
569.294135	0.522	0.922	1.0
569.302120	0.521	0.923	1.0
569.314128	0.518	0.927	1.0
569.326132	0.516	0.925	1.0
569.334131	0.514	0.927	1.0
569.346140	0.512	0.926	1.0
569.354081	0.512	0.924	1.0
569.366135	0.511	0.920	1.0
569.378091	0.511	0.918	1.0
569.386065	0.513	0.918	1.0
569.398120	0.512	0.918	1.0
569.410126	0.514	0.917	1.0
569.418110	0.517	0.912	1.0
569.430119	0.519	0.910	1.0
569.438096	0.521	0.911	1.0
569.450105	0.520	0.917	1.0
569.462103	0.521	0.917	1.0
569.470138	0.520	0.919	1.0
569.482128	0.518	0.919	1.0
569.490079	0.515	0.925	1.0
569.502125	0.513	0.928	1.0
569.514125	0.511	0.932	1.0
569.522071	0.510	0.929	1.0
569.534092	0.509	0.928	1.0
569.546145	0.507	0.929	1.0
569.554120	0.507	0.927	1.0
569.566125	0.507	0.923	1.0
569.574092	0.507	0.920	1.0
569.586119	0.509	0.920	1.0
569.598129	0.509	0.920	1.0
569.606130	0.516	0.915	1.0
569.618079	0.530	0.901	1.0
569.626116	0.533	0.886	1.0
569.638099	0.535	0.886	1.0
569.650125	0.534	0.891	1.0
569.658106	0.533	0.893	1.0
569.670132	0.531	0.898	1.0
569.682129	0.529	0.900	1.0
569.690127	0.528	0.900	1.0
569.702129	0.527	0.903	1.0
569.710096	0.525	0.905	1.0
569.722082	0.524	0.905	1.0
569.734134	0.523	0.904	1.0
569.742164	0.523	0.903	1.0
569.754122	0.529	0.893	1.0
569.762090	0.585	0.806	0.98999999999999999
569.774138	0.672	0.641	0.98999999999999999
569.786117	0.716	0.555	0.98999999999999999
569.794096	0.738	0.516	1.0
569.806198	0.739	0.516	1.0
569.818101	0.743	0.513	1.0
569.826148	0.747	0.509	1.0
569.838145	0.748	0.509	1.0
569.846086	0.749	0.516	1.0
569.858147	0.748	0.516	1.0
569.870132	0.749	0.520	1.0
569.878135	0.749	0.525	1.0
569.890144	0.747	0.526	1.0
569.898088	0.746	0.527	1.0
569.910104	0.745	0.528	1.0
569.922133	0.745	0.527	1.0
569.930079	0.743	0.529	1.0
569.942172	0.743	0.528	1.0
569.954119	0.743	0.521	1.0
569.962128	0.743	0.514	1.0
569.974230	0.743	0.513	1.0
569.982105	0.745	0.515	1.0
569.994102	0.745	0.515	1.0
570.006190	0.745	0.513	1.0
570.014090	0.746	0.513	1.0
570.026176	0.747	0.516	1.0
570.034095	0.748	0.519	1.0
570.046121	0.749	0.521	1.0
570.058123	0.749	0.523	1.0
570.066088	0.749	0.529	1.0
570.078099	0.737	0.515	1.0
570.090100	0.669	0.400	0.98999999999999999
570.098073	0.590	0.289	0.98999999999999999
570.110157	0.530	0.225	0.98999999999999999
570.118088	0.501	0.197	1.0
570.130134	0.500	0.200	1.0
570.142190	0.499	0.202	1.0
570.150126	0.498	0.201	1.0
570.162141	0.495	0.198	1.0
570.170098	0.493	0.196	1.0
570.182096	0.493	0.199	1.0
570.194142	0.492	0.200	1.0
570.202083	0.491	0.205	1.0
570.214116	0.489	0.205	1.0
570.226168	0.490	0.209	1.0
570.234127	0.491	0.210	1.0
570.246136	0.490	0.214	1.0
570.254074	0.491	0.215	1.0
570.266110	0.493	0.219	1.0
570.278100	0.495	0.223	1.0
570.286077	0.495	0.222	1.0
570.298128	0.496	0.223	1.0
570.306142	0.497	0.226	1.0
570.318116	0.495	0.225	1.0
570.330128	0.496	0.226	1.0
570.338106	0.495	0.222	1.0
570.350131	0.494	0.224	1.0
570.362093	0.492	0.218	1.0
570.370109	0.490	0.215	1.0
570.382143	0.489	0.217	1.0
570.390092	0.488	0.216	1.0
570.402125	0.487	0.235	1.0
570.414123	0.486	0.409	0.98999999999999999
570.422116	0.464	0.614	0.98999999999999999
570.434133	0.429	0.750	0.98999999999999999
570.442153	0.415	0.792	1.0
570.454106	0.415	0.794	1.0
570.466094	0.414	0.802	1.0
570.474092	0.416	0.804	1.0
570.486126	0.416	0.803	1.0
570.498133	0.416	0.801	1.0
570.506191	0.415	0.805	1.0
570.518123	0.414	0.808	1.0
570.526090	0.412	0.814	1.0
570.538104	0.410	0.814	1.0
570.550093	0.409	0.815	1.0
570.558112	0.409	0.813	1.0
570.570134	0.407	0.813	1.0
570.578124	0.407	0.813	1.0
570.590129	0.406	0.815	1.0
570.602128	0.405	0.814	1.0
570.610126	0.406	0.812	1.0
570.622127	0.407	0.813	1.0
570.634142	0.406	0.813	1.0
570.642161	0.409	0.813	1.0
570.654093	0.407	0.815	1.0
570.662096	0.406	0.821	1.0
570.674152	0.406	0.824	1.0
570.686119	0.405	0.825	1.0
570.694125	0.404	0.824	1.0
570.706157	0.404	0.825	1.0
570.714100	0.402	0.825	1.0
570.726106	0.404	0.826	1.0
570.738103	0.420	0.868	1.0
570.746238	0.449	0.935	0.98999999999999999
570.758139	0.480	0.942	1.0
570.770134	0.491	0.949	1.0
570.778127	0.491	0.946	1.0
570.790126	0.494	0.947	1.0
570.798088	0.496	0.948	1.0
570.810108	0.498	0.946	1.0
570.822106	0.499	0.948	1.0
570.830095	0.501	0.948	1.0
570.842113	0.501	0.948	1.0
570.850127	0.500	0.950	1.0
570.862125	0.499	0.955	1.0
570.874137	0.500	0.956	1.0
570.882127	0.498	0.959	1.0
570.894099	0.498	0.961	1.0
570.906154	0.497	0.963	1.0
570.914095	0.498	0.960	1.0
570.926115	0.495	0.959	1.0
570.934086	0.494	0.959	1.0
570.946137	0.492	0.960	1.0
570.958122	0.492	0.959	1.0
570.966131	0.492	0.955	1.0
570.978186	0.492	0.952	1.0
570.986108	0.494	0.951	1.0
570.998093	0.496	0.949	1.0
571.010109	0.498	0.945	1.0
571.018092	0.501	0.941	1.0
571.030141	0.503	0.940	1.0
571.042153	0.507	0.941	1.0
571.050127	0.507	0.946	1.0
571.062142	0.509	0.951	1.0
571.070099	0.512	0.956	1.0
571.082100	0.517	0.959	1.0
571.094099	0.522	0.968	1.0
571.102104	0.525	0.984	1.0
571.114140	0.523	0.997	0.84256853086166772
571.126136	0.480	1.077	0.44536869818276681
571.134130	0.451	1.113	0.15879823413324581
571.146121	0.432	1.117	0.18590008773056443
571.154128	0.985	0.448	0.062752223802736304
571.166131	0.019	0.936	0.0
571.178119	0.963	0.525	0.038243725318067745
571.186090	0.020	0.939	0.0
571.198097	0.020	0.939	0.0
571.206099	0.020	0.939	0.0
571.218132	0.525	1.203	0.11068084639837729
571.230157	0.489	1.164	0.15234882721087575
571.238100	0.485	1.135	0.15886777309514039
571.250159	0.487	1.075	0.19239249265995279
571.262158	0.484	1.088	0.34042022495780322
571.270111	0.536	0.929	1.0
571.282121	0.516	0.991	1.0
571.290108	0.512	0.998	1.0
571.302150	0.509	1.002	1.0
571.314144	0.505	1.004	1.0
571.322138	0.502	1.005	1.0
571.334146	0.501	1.002	1.0
571.342113	0.501	1.001	1.0
571.354134	0.499	1.000	1.0
571.366106	0.500	1.000	1.0
571.374099	0.503	0.998	1.0
571.386102	0.509	0.995	1.0
571.398090	0.512	1.007	0.86970117418998361
571.406170	0.490	1.015	0.43193506580720142
571.418127	0.436	0.883	0.14702893581673537
571.426138	0.642	0.972	0.045534148552494359
571.438140	0.017	0.939	0.0
571.450101	0.018	0.938	0.0
571.458153	0.018	0.938	0.0
571.470101	0.018	0.938	0.0
571.478084	0.018	0.938	0.0
571.490138	0.019	0.938	0.0
571.502137	0.019	0.938	0.0
571.510094	0.516	1.089	0.2327358226204258
571.522123	0.514	1.095	0.16819884348145145
571.534133	0.511	1.101	0.19432432329559582
571.542135	0.509	1.105	0.18791663854329982
571.554097	0.511	1.035	0.21332922395298284
571.562083	0.509	1.044	0.28553907591442196
571.574155	0.540	0.933	1.0
571.586127	0.530	0.963	1.0
571.594128	0.521	0.982	1.0
571.606145	0.517	0.985	1.0
571.614081	0.515	0.984	1.0
571.626149	0.512	0.983	1.0
571.638110	0.509	0.983	1.0
571.646131	0.506	0.984	1.0
571.658168	0.506	0.980	1.0
571.670145	0.506	0.977	1.0
571.678140	0.505	0.975	1.0
571.690130	0.506	0.970	1.0
571.698094	0.505	0.968	1.0
571.710141	0.506	0.965	1.0
571.722142	0.506	0.964	1.0
571.730094	0.508	0.961	1.0
571.742112	0.508	0.962	1.0
571.750087	0.509	0.959	1.0
571.762133	0.510	0.957	1.0
571.774168	0.512	0.953	1.0
571.782085	0.510	0.953	1.0
571.794140	0.511	0.952	1.0
571.806149	0.510	0.950	1.0
571.814138	0.509	0.950	1.0
571.826117	0.508	0.949	1.0
571.834091	0.508	0.949	1.0
571.846102	0.507	0.949	1.0
571.858113	0.507	0.948	1.0
571.866133	0.514	0.942	1.0
571.878138	0.518	0.932	1.0
571.886082	0.517	0.927	1.0
571.898141	0.520	0.924	1.0
571.910154	0.520	0.924	1.0
571.918075	0.519	0.922	1.0
571.930144	0.519	0.923	1.0
571.942143	0.521	0.921	1.0
571.950140	0.519	0.920	1.0
571.962143	0.519	0.919	1.0
571.970105	0.518	0.919	1.0
571.982141	0.516	0.922	1.0
571.994154	0.515	0.922	1.0
572.002100	0.515	0.921	1.0
572.014115	0.513	0.922	1.0
572.022092	0.514	0.922	1.0
572.034097	0.515	0.918	1.0
572.046129	0.515	0.919	1.0
572.054082	0.514	0.920	1.0
572.066132	0.513	0.919	1.0
572.078144	0.512	0.923	1.0
572.086091	0.512	0.924	1.0
572.098146	0.512	0.923	1.0
572.106100	0.511	0.921	1.0
572.118104	0.510	0.925	1.0
572.130141	0.509	0.928	1.0
572.138143	0.509	0.925	1.0
572.150134	0.509	0.922	1.0
572.158146	0.510	0.920	1.0
572.170146	0.510	0.921	1.0
572.182151	0.508	0.926	1.0
572.190103	0.507	0.928	1.0
572.202102	0.508	0.924	1.0
572.214200	0.507	0.924	1.0
572.222112	0.505	0.928	1.0
572.234132	0.502	0.928	1.0
572.242103	0.496	0.923	1.0
572.254129	0.496	0.913	1.0
572.266139	0.497	0.910	1.0
572.274124	0.496	0.910	1.0
572.286143	0.496	0.911	1.0
572.294102	0.496	0.911	1.0
572.306146	0.497	0.911	1.0
572.318125	0.496	0.912	1.0
572.326110	0.497	0.913	1.0
572.338142	0.497	0.913	1.0
572.350134	0.498	0.914	1.0
572.358134	0.498	0.911	1.0
572.370156	0.499	0.910	1.0
572.378100	0.499	0.911	1.0
572.390156	0.498	0.912	1.0
572.402135	0.497	0.914	1.0
572.410148	0.495	0.915	1.0
572.422173	0.496	0.917	1.0
572.430092	0.499	0.927	1.0
572.442147	0.498	0.929	1.0
572.454137	0.496	0.932	1.0
572.462091	0.496	0.931	1.0
572.474122	0.496	0.931	1.0
572.486099	0.497	0.929	1.0
572.494150	0.498	0.929	1.0
572.506143	0.498	0.929	1.0
572.514084	0.499	0.928	1.0
572.526148	0.500	0.926	1.0
572.538110	0.500	0.928	1.0
572.546110	0.500	0.927	1.0
572.558206	0.499	0.927	1.0
572.566100	0.500	0.927	1.0
572.578147	0.499	0.927	1.0
572.590136	0.498	0.927	1.0
572.598092	0.498	0.927	1.0
572.610147	0.497	0.926	1.0
572.622163	0.497	0.926	1.0
572.630156	0.497	0.926	1.0
572.642123	0.497	0.927	1.0
572.650094	0.496	0.926	1.0
572.662133	0.497	0.924	1.0
572.674117	0.497	0.925	1.0
572.682147	0.497	0.925	1.0
572.694150	0.498	0.924	1.0
572.702140	0.497	0.926	1.0
572.714141	0.499	0.923	1.0
572.726109	0.498	0.925	1.0
572.734102	0.498	0.923	1.0
572.746108	0.498	0.924	1.0
572.758132	0.498	0.925	1.0
572.766106	0.500	0.925	1.0
572.778146	0.497	0.926	1.0
572.786095	0.495	0.927	1.0
572.798143	0.495	0.928	1.0
572.810145	0.497	0.925	1.0
572.818137	0.498	0.921	1.0
572.830118	0.499	0.920	1.0
572.838114	0.499	0.923	1.0
572.850150	0.498	0.924	1.0
572.862142	0.498	0.926	1.0
572.870150	0.498	0.926	1.0
572.882181	0.498	0.924	1.0
572.894146	0.497	0.926	1.0
572.902150	0.496	0.928	1.0
572.914112	0.495	0.927	1.0
572.922127	0.495	0.927	1.0
572.934105	0.494	0.927	1.0
572.946152	0.493	0.926	1.0
572.954138	0.494	0.925	1.0
572.966139	0.493	0.923	1.0
572.974165	0.493	0.924	1.0
572.986134	0.494	0.926	1.0
572.998144	0.494	0.926	1.0
573.006108	0.494	0.927	1.0
573.018113	0.495	0.925	1.0
573.030147	0.497	0.921	1.0
573.038115	0.497	0.921	1.0
573.050149	0.496	0.922	1.0
573.058172	0.496	0.922	1.0
573.070147	0.502	0.925	1.0
573.082142	0.506	0.926	1.0
573.090118	0.505	0.924	1.0
573.102122	0.505	0.925	1.0
573.110109	0.504	0.927	1.0
573.122099	0.504	0.928	1.0
573.134159	0.505	0.927	1.0
573.142172	0.505	0.928	1.0
573.154132	0.508	0.926	1.0
573.166210	0.508	0.925	1.0
573.174144	0.509	0.924	1.0
573.186138	0.508	0.923	1.0
573.194093	0.509	0.924	1.0
573.206141	0.510	0.924	1.0
573.218147	0.509	0.924	1.0
573.226121	0.509	0.924	1.0
573.238148	0.509	0.924	1.0
573.246134	0.509	0.924	1.0
573.258170	0.510	0.924	1.0
573.270150	0.510	0.925	1.0
573.278100	0.507	0.925	1.0
573.290114	0.503	0.917	1.0
573.302162	0.505	0.916	1.0
573.310105	0.505	0.916	1.0
573.322134	0.504	0.916	1.0
573.330086	0.505	0.913	1.0
573.342142	0.505	0.914	1.0
573.354129	0.506	0.914	1.0
573.362133	0.506	0.914	1.0
573.374166	0.506	0.914	1.0
573.386095	0.506	0.915	1.0
573.394096	0.506	0.915	1.0
573.406150	0.506	0.915	1.0
573.414142	0.506	0.915	1.0
573.426147	0.506	0.914	1.0
573.438149	0.506	0.913	1.0
573.446130	0.506	0.914	1.0
573.458180	0.506	0.916	1.0
573.466099	0.508	0.913	1.0
573.478122	0.509	0.910	1.0
573.490147	0.509	0.910	1.0
573.498100	0.508	0.912	1.0
573.510148	0.508	0.914	1.0
573.522146	0.508	0.915	1.0
573.530131	0.509	0.913	1.0
573.542162	0.509	0.914	1.0
573.550175	0.507	0.915	1.0
573.562153	0.507	0.916	1.0
573.574139	0.507	0.917	1.0
573.582116	0.523	0.895	1.0
573.594159	0.550	0.857	1.0
573.602105	0.568	0.818	1.0
573.614146	0.573	0.808	1.0
573.626151	0.575	0.808	1.0
573.634104	0.576	0.808	1.0
573.646157	0.577	0.807	1.0
573.658131	0.577	0.807	1.0
573.666112	0.578	0.809	1.0
573.678156	0.578	0.808	1.0
573.686148	0.578	0.809	1.0
573.698140	0.579	0.807	1.0
573.710142	0.579	0.808	1.0
573.718126	0.578	0.811	1.0
573.730142	0.579	0.809	1.0
573.738101	0.578	0.812	1.0
573.750116	0.577	0.811	1.0
573.762148	0.578	0.812	1.0
573.770112	0.577	0.814	1.0
573.782137	0.576	0.814	1.0
573.794148	0.575	0.815	1.0
573.802152	0.575	0.815	1.0
573.814158	0.576	0.815	1.0
573.822101	0.576	0.815	1.0
