time	x_norm	y_norm	confidence
505.043728	0.504	0.844	1.0
505.055721	0.504	0.843	1.0
505.063734	0.504	0.843	1.0
505.075726	0.505	0.843	1.0
505.087727	0.504	0.842	1.0
505.095734	0.506	0.842	1.0
505.107689	0.507	0.842	1.0
505.115712	0.507	0.844	1.0
505.127691	0.506	0.843	1.0
505.139732	0.507	0.842	1.0
505.147767	0.507	0.843	1.0
505.159725	0.508	0.843	1.0
505.167733	0.508	0.841	1.0
505.179734	0.507	0.842	1.0
505.191720	0.508	0.843	1.0
505.199741	0.508	0.843	1.0
505.211678	0.509	0.843	1.0
505.223690	0.508	0.844	1.0
505.231794	0.508	0.844	1.0
505.243720	0.507	0.844	1.0
505.251684	0.508	0.844	1.0
505.263730	0.508	0.845	1.0
505.275714	0.508	0.846	1.0
505.283730	0.506	0.845	1.0
505.295679	0.508	0.845	1.0
505.303684	0.507	0.847	1.0
505.315706	0.507	0.846	1.0
505.327726	0.506	0.845	1.0
505.335734	0.505	0.843	1.0
505.347799	0.506	0.845	1.0
505.359710	0.507	0.846	1.0
505.367720	0.506	0.846	1.0
505.379739	0.505	0.846	1.0
505.387677	0.504	0.845	1.0
505.399695	0.504	0.845	1.0
505.411727	0.505	0.845	1.0
505.419718	0.504	0.845	1.0
505.431776	0.506	0.846	1.0
505.439702	0.504	0.845	1.0
505.451722	0.504	0.845	1.0
505.463741	0.507	0.846	1.0
505.471677	0.506	0.846	1.0
505.483697	0.506	0.845	1.0
505.495726	0.496	0.846	1.0
505.503675	0.440	0.836	0.98999999999999999
505.515749	0.402	0.830	1.0
505.523660	0.388	0.827	1.0
505.535743	0.389	0.828	1.0
505.547735	0.388	0.829	1.0
505.555719	0.389	0.830	1.0
505.567732	0.387	0.829	1.0
505.579699	0.388	0.829	1.0
505.587679	0.389	0.830	1.0
505.599706	0.389	0.830	1.0
505.607716	0.388	0.832	1.0
505.619727	0.390	0.831	1.0
505.631776	0.389	0.830	1.0
505.639707	0.389	0.831	1.0
505.651728	0.390	0.831	1.0
505.659704	0.390	0.830	1.0
505.671685	0.389	0.832	1.0
505.683703	0.389	0.831	1.0
505.691674	0.390	0.830	1.0
505.703728	0.389	0.830	1.0
505.715730	0.390	0.830	1.0
505.723719	0.391	0.830	1.0
505.735724	0.390	0.829	1.0
505.743739	0.391	0.830	1.0
505.755735	0.392	0.831	1.0
505.767696	0.391	0.830	1.0
505.775703	0.392	0.830	1.0
505.787732	0.392	0.830	1.0
505.795713	0.391	0.829	1.0
505.807752	0.390	0.829	1.0
505.819726	0.392	0.829	1.0
505.827678	0.392	0.829	1.0
505.839732	0.391	0.830	1.0
505.851691	0.392	0.828	1.0
505.859686	0.373	0.817	1.0
505.871694	0.311	0.768	0.98999999999999999
505.879744	0.261	0.685	0.98999999999999999
505.891716	0.257	0.581	0.98999999999999999
505.903727	0.261	0.523	1.0
505.911737	0.264	0.517	1.0
505.923725	0.266	0.520	1.0
505.931742	0.266	0.519	1.0
505.943704	0.268	0.516	1.0
505.955684	0.268	0.516	1.0
505.963698	0.269	0.519	1.0
505.975739	0.270	0.519	1.0
505.987725	0.271	0.521	1.0
505.995745	0.271	0.519	1.0
506.007719	0.271	0.519	1.0
506.015698	0.272	0.519	1.0
506.027725	0.272	0.518	1.0
506.039693	0.272	0.517	1.0
506.047724	0.272	0.517	1.0
506.059697	0.272	0.517	1.0
506.067695	0.273	0.518	1.0
506.079736	0.273	0.516	1.0
506.091714	0.273	0.517	1.0
506.099729	0.273	0.517	1.0
506.111740	0.273	0.516	1.0
506.123732	0.273	0.514	1.0
506.131754	0.274	0.515	1.0
506.143699	0.274	0.515	1.0
506.151686	0.273	0.517	1.0
506.163739	0.280	0.494	1.0
506.175734	0.318	0.377	0.98999999999999999
506.183733	0.337	0.294	1.0
506.195731	0.345	0.243	1.0
506.203677	0.345	0.245	1.0
506.215701	0.348	0.247	1.0
506.227690	0.349	0.242	1.0
506.235679	0.351	0.243	1.0
506.247701	0.352	0.242	1.0
506.259707	0.352	0.244	1.0
506.267726	0.353	0.243	1.0
506.279757	0.354	0.243	1.0
506.287673	0.354	0.242	1.0
506.299691	0.354	0.240	1.0
506.311692	0.355	0.241	1.0
506.319691	0.355	0.241	1.0
506.331782	0.355	0.240	1.0
506.339674	0.357	0.239	1.0
506.351731	0.357	0.239	1.0
506.363729	0.357	0.239	1.0
506.371673	0.357	0.238	1.0
506.383741	0.358	0.237	1.0
506.395733	0.358	0.237	1.0
506.403677	0.358	0.238	1.0
506.415708	0.358	0.236	1.0
506.423667	0.359	0.238	1.0
506.435726	0.359	0.235	1.0
506.447724	0.359	0.236	1.0
506.455717	0.359	0.236	1.0
506.467725	0.359	0.234	1.0
506.475680	0.359	0.234	1.0
506.487685	0.360	0.236	1.0
506.499715	0.360	0.233	1.0
506.507678	0.360	0.234	1.0
506.519729	0.359	0.238	1.0
506.531803	0.360	0.235	1.0
506.539727	0.360	0.231	1.0
506.551726	0.359	0.232	1.0
506.559685	0.359	0.232	1.0
506.571736	0.360	0.235	1.0
506.583747	0.359	0.236	1.0
506.591682	0.360	0.234	1.0
506.603744	0.359	0.235	1.0
506.611683	0.360	0.235	1.0
506.623715	0.361	0.236	1.0
506.635722	0.360	0.234	1.0
506.643683	0.360	0.233	1.0
506.655724	0.364	0.230	1.0
506.667723	0.410	0.190	0.98999999999999999
506.675689	0.471	0.165	0.98999999999999999
506.687698	0.498	0.153	1.0
506.695685	0.500	0.147	1.0
506.707722	0.499	0.153	1.0
506.719724	0.500	0.149	1.0
506.727716	0.501	0.149	1.0
506.739722	0.500	0.154	1.0
506.747712	0.500	0.154	1.0
506.759722	0.501	0.152	1.0
506.771721	0.501	0.155	1.0
506.779692	0.501	0.152	1.0
506.791727	0.501	0.155	1.0
506.803719	0.502	0.158	1.0
506.811729	0.501	0.160	1.0
506.823715	0.501	0.157	1.0
506.831747	0.501	0.160	1.0
506.843728	0.502	0.163	1.0
506.855684	0.501	0.160	1.0
506.863719	0.501	0.161	1.0
506.875738	0.500	0.165	1.0
506.883690	0.500	0.161	1.0
506.895733	0.502	0.162	1.0
506.907722	0.502	0.162	1.0
506.915686	0.502	0.165	1.0
506.927710	0.501	0.165	1.0
506.939682	0.501	0.167	1.0
506.947777	0.503	0.168	1.0
506.959693	0.502	0.167	1.0
506.967702	0.501	0.167	1.0
506.979734	0.502	0.164	1.0
506.991716	0.501	0.170	1.0
506.999732	0.502	0.168	1.0
507.011731	0.502	0.170	1.0
507.019731	0.501	0.168	1.0
507.031785	0.502	0.168	1.0
507.043692	0.501	0.167	1.0
507.051718	0.501	0.169	1.0
507.063744	0.501	0.165	1.0
507.075727	0.501	0.167	1.0
507.083728	0.502	0.165	1.0
507.095727	0.502	0.166	1.0
507.103682	0.501	0.169	1.0
507.115735	0.501	0.169	1.0
507.127697	0.500	0.166	1.0
507.135708	0.500	0.162	1.0
507.147769	0.500	0.166	1.0
507.155692	0.500	0.169	1.0
507.167742	0.500	0.173	1.0
507.179761	0.500	0.170	1.0
507.187691	0.500	0.169	1.0
507.199736	0.499	0.170	1.0
507.211744	0.499	0.171	1.0
507.219739	0.499	0.171	1.0
507.231737	0.499	0.170	1.0
507.239683	0.499	0.170	1.0
507.251772	0.498	0.169	1.0
507.263750	0.500	0.170	1.0
507.271733	0.498	0.171	1.0
507.283739	0.500	0.168	1.0
507.291729	0.499	0.168	1.0
507.303737	0.498	0.168	1.0
507.315717	0.498	0.168	1.0
507.323692	0.498	0.170	1.0
507.335783	0.497	0.170	1.0
507.347743	0.497	0.174	1.0
507.355732	0.497	0.173	1.0
507.367741	0.496	0.167	1.0
507.375696	0.496	0.172	1.0
507.387735	0.497	0.176	1.0
507.399774	0.496	0.178	1.0
507.407737	0.497	0.175	1.0
507.419703	0.496	0.172	1.0
507.427692	0.496	0.173	1.0
507.439736	0.497	0.172	1.0
507.451736	0.496	0.176	1.0
507.459728	0.496	0.177	1.0
507.471736	0.495	0.177	1.0
507.483738	0.496	0.175	1.0
507.491692	0.495	0.176	1.0
507.503765	0.496	0.176	1.0
507.511701	0.495	0.175	1.0
507.523689	0.496	0.177	1.0
507.535753	0.495	0.176	1.0
507.543731	0.496	0.175	1.0
507.555721	0.495	0.176	1.0
507.563735	0.497	0.211	1.0
507.575692	0.510	0.347	0.98999999999999999
507.587738	0.522	0.496	0.98999999999999999
507.595701	0.534	0.634	0.98999999999999999
507.607704	0.537	0.729	0.98999999999999999
507.619749	0.533	0.792	0.98999999999999999
507.627694	0.532	0.811	1.0
507.639735	0.533	0.813	1.0
507.647727	0.533	0.812	1.0
507.659737	0.534	0.812	1.0
507.671738	0.534	0.811	1.0
507.679709	0.537	0.810	1.0
507.691709	0.538	0.809	1.0
507.703705	0.539	0.810	1.0
507.711706	0.540	0.811	1.0
507.723735	0.540	0.811	1.0
507.731745	0.541	0.811	1.0
507.743743	0.541	0.812	1.0
507.755733	0.541	0.810	1.0
507.763712	0.542	0.811	1.0
507.775752	0.542	0.812	1.0
507.783699	0.543	0.814	1.0
507.795753	0.543	0.814	1.0
507.807742	0.543	0.814	1.0
507.815697	0.543	0.812	1.0
507.827729	0.543	0.813	1.0
507.839733	0.544	0.813	1.0
507.847863	0.543	0.812	1.0
507.859742	0.543	0.812	1.0
507.867707	0.543	0.812	1.0
507.879754	0.544	0.813	1.0
507.891693	0.543	0.813	1.0
507.899713	0.543	0.814	1.0
507.911749	0.543	0.812	1.0
507.919688	0.542	0.813	1.0
507.931744	0.543	0.813	1.0
507.943755	0.542	0.813	1.0
507.951700	0.541	0.811	1.0
507.963783	0.543	0.812	1.0
507.975744	0.542	0.812	1.0
507.983882	0.542	0.813	1.0
507.995749	0.542	0.812	1.0
508.003811	0.542	0.811	1.0
508.015801	0.542	0.812	1.0
508.027745	0.541	0.813	1.0
508.035751	0.542	0.812	1.0
508.047874	0.542	0.812	1.0
508.055689	0.541	0.811	1.0
508.067754	0.542	0.815	1.0
508.079721	0.535	0.843	1.0
508.087697	0.523	0.861	1.0
508.099747	0.517	0.872	1.0
508.111905	0.517	0.873	1.0
508.119730	0.518	0.873	1.0
508.131713	0.519	0.872	1.0
508.139687	0.519	0.872	1.0
508.151723	0.520	0.872	1.0
508.163711	0.520	0.871	1.0
508.171742	0.520	0.871	1.0
508.183741	0.519	0.871	1.0
508.191694	0.521	0.872	1.0
508.203745	0.520	0.870	1.0
508.215757	0.520	0.871	1.0
508.223690	0.519	0.869	1.0
508.235710	0.520	0.871	1.0
508.247789	0.520	0.871	1.0
508.255746	0.520	0.870	1.0
508.267709	0.521	0.870	1.0
508.275706	0.521	0.870	1.0
508.287770	0.521	0.871	1.0
508.299743	0.521	0.870	1.0
508.307735	0.521	0.869	1.0
508.319701	0.522	0.869	1.0
508.327688	0.521	0.869	1.0
508.339744	0.521	0.869	1.0
508.351742	0.523	0.869	1.0
508.359699	0.521	0.869	1.0
508.371743	0.523	0.869	1.0
508.383744	0.522	0.869	1.0
508.391730	0.523	0.869	1.0
508.403748	0.522	0.868	1.0
508.411776	0.522	0.868	1.0
508.423706	0.524	0.868	1.0
508.435714	0.524	0.869	1.0
508.443743	0.523	0.868	1.0
508.455739	0.523	0.868	1.0
508.463719	0.523	0.867	1.0
508.475748	0.524	0.867	1.0
508.487755	0.525	0.867	1.0
508.495701	0.524	0.867	1.0
508.507706	0.524	0.866	1.0
508.519707	0.525	0.866	1.0
508.527708	0.526	0.866	1.0
508.539746	0.527	0.866	1.0
508.547769	0.527	0.867	1.0
508.559735	0.527	0.866	1.0
508.571783	0.529	0.866	1.0
508.579763	0.527	0.866	1.0
508.591747	0.527	0.867	1.0
508.599705	0.526	0.866	1.0
508.611771	0.529	0.866	1.0
508.623747	0.527	0.866	1.0
508.631708	0.527	0.866	1.0
508.643736	0.528	0.865	1.0
508.655736	0.528	0.866	1.0
508.663759	0.529	0.867	1.0
508.675740	0.529	0.866	1.0
508.683705	0.530	0.867	1.0
508.695739	0.530	0.867	1.0
508.707746	0.529	0.865	1.0
508.715713	0.529	0.867	1.0
508.727740	0.530	0.866	1.0
508.735699	0.530	0.867	1.0
508.747814	0.529	0.865	1.0
508.759743	0.529	0.865	1.0
508.767739	0.530	0.866	1.0
508.779757	0.531	0.867	1.0
508.791696	0.530	0.865	1.0
508.799704	0.531	0.864	1.0
508.811791	0.530	0.865	1.0
508.819697	0.530	0.864	1.0
508.831750	0.531	0.864	1.0
508.843741	0.530	0.864	1.0
508.851744	0.531	0.863	1.0
508.863766	0.532	0.864	1.0
508.871690	0.533	0.863	1.0
508.883715	0.536	0.863	1.0
508.895714	0.546	0.855	1.0
508.903695	0.567	0.853	1.0
508.915748	0.610	0.877	0.45011092570648126
508.927740	1.049	-5.843	0.0
508.935740	1.049	-5.843	0.0
508.947809	1.049	-5.843	0.0
508.955735	1.049	-5.843	0.0
508.967743	1.049	-5.840	0.0
508.979722	1.049	-5.840	0.0
508.987707	1.049	-5.840	0.0
508.999755	1.049	-5.839	0.0
509.007699	1.049	-5.839	0.0
509.019743	1.049	-5.839	0.0
509.031749	1.048	-5.833	0.0
509.039702	1.048	-5.833	0.0
509.051754	0.687	0.898	0.18004714273501909
509.063728	0.669	0.897	0.38752618673143885
509.071713	0.649	0.877	0.42062628288372267
509.083755	0.633	0.878	0.60131690373131441
509.091707	0.642	0.868	1.0
509.103747	0.635	0.867	1.0
509.115747	0.631	0.867	1.0
509.123727	0.628	0.864	1.0
509.135745	0.626	0.866	1.0
509.143701	0.625	0.865	1.0
509.155715	0.621	0.863	1.0
509.167714	0.620	0.862	1.0
509.175698	0.618	0.861	1.0
509.187748	0.617	0.861	1.0
509.199750	0.616	0.860	1.0
509.207739	0.616	0.859	1.0
509.219745	0.616	0.860	1.0
509.227698	0.615	0.859	1.0
509.239797	0.615	0.859	1.0
509.251716	0.614	0.859	1.0
509.259722	0.614	0.859	1.0
509.271754	0.613	0.859	1.0
509.279752	0.612	0.860	1.0
509.291740	0.612	0.858	1.0
509.303738	0.611	0.860	1.0
509.311774	0.610	0.860	1.0
509.323744	0.611	0.861	1.0
509.335717	0.610	0.861	1.0
509.343730	0.610	0.861	1.0
509.355708	0.610	0.861	1.0
509.363713	0.609	0.861	1.0
509.375755	0.609	0.861	1.0
509.387746	0.609	0.862	1.0
509.395747	0.610	0.864	1.0
509.407721	0.611	0.864	1.0
509.415724	0.611	0.863	1.0
509.427724	0.611	0.863	1.0
509.439735	0.611	0.862	1.0
509.447748	0.611	0.863	1.0
509.459744	0.611	0.863	1.0
509.471747	0.612	0.863	1.0
509.479769	0.611	0.863	1.0
509.491746	0.611	0.863	1.0
509.499711	0.611	0.863	1.0
509.511768	0.612	0.863	1.0
509.523740	0.612	0.864	1.0
509.531722	0.613	0.865	1.0
509.543723	0.612	0.864	1.0
509.551749	0.612	0.864	1.0
509.563771	0.613	0.864	1.0
509.575754	0.614	0.865	1.0
509.583750	0.612	0.864	1.0
509.595714	0.613	0.864	1.0
509.607771	0.613	0.864	1.0
509.615725	0.614	0.865	1.0
509.627751	0.615	0.865	1.0
509.635703	0.613	0.865	1.0
509.647798	0.614	0.864	1.0
509.659747	0.613	0.864	1.0
509.667749	0.613	0.864	1.0
509.679781	0.612	0.865	1.0
509.687742	0.610	0.867	1.0
509.699716	0.611	0.865	1.0
509.711772	0.610	0.864	1.0
509.719708	0.608	0.864	1.0
509.731715	0.610	0.865	1.0
509.743762	0.610	0.864	1.0
509.751753	0.610	0.864	1.0
509.763794	0.610	0.864	1.0
509.771703	0.610	0.864	1.0
509.783729	0.610	0.864	1.0
509.795718	0.609	0.864	1.0
509.803719	0.609	0.864	1.0
509.815768	0.609	0.864	1.0
509.827756	0.608	0.864	1.0
509.835744	0.607	0.864	1.0
509.847786	0.608	0.863	1.0
509.855744	0.608	0.865	1.0
509.867762	0.607	0.864	1.0
509.879766	0.606	0.864	1.0
509.887712	0.606	0.863	1.0
509.899766	0.607	0.864	1.0
509.907766	0.607	0.864	1.0
509.919753	0.606	0.865	1.0
509.931756	0.606	0.865	1.0
509.939729	0.606	0.865	1.0
509.951754	0.607	0.864	1.0
509.963763	0.606	0.865	1.0
509.971712	0.606	0.864	1.0
509.983767	0.605	0.865	1.0
509.991719	0.605	0.864	1.0
510.003758	0.605	0.865	1.0
510.015758	0.605	0.864	1.0
510.023741	0.604	0.864	1.0
510.035755	0.604	0.864	1.0
510.043722	0.605	0.865	1.0
510.055756	0.604	0.864	1.0
510.067705	0.604	0.865	1.0
510.075721	0.604	0.866	1.0
510.087765	0.604	0.863	1.0
510.099720	0.604	0.866	1.0
510.107764	0.604	0.865	1.0
510.119753	0.605	0.865	1.0
510.127768	0.605	0.865	1.0
510.139747	0.604	0.866	1.0
510.151708	0.605	0.865	1.0
510.159714	0.604	0.865	1.0
510.171723	0.605	0.865	1.0
510.179720	0.604	0.866	1.0
510.191788	0.605	0.865	1.0
510.203762	0.603	0.866	1.0
510.211726	0.603	0.865	1.0
510.223747	0.604	0.864	1.0
510.235755	0.605	0.865	1.0
510.243769	0.604	0.867	1.0
510.255718	0.604	0.866	1.0
510.263762	0.602	0.861	1.0
510.275768	0.602	0.862	1.0
510.287758	0.602	0.863	1.0
510.295768	0.603	0.865	1.0
510.307763	0.602	0.864	1.0
510.315716	0.602	0.864	1.0
510.327764	0.602	0.863	1.0
510.339716	0.601	0.864	1.0
510.347775	0.601	0.862	1.0
510.359709	0.601	0.864	1.0
510.371760	0.600	0.863	1.0
510.379758	0.600	0.862	1.0
510.391741	0.600	0.863	1.0
510.399705	0.600	0.863	1.0
510.411762	0.600	0.863	1.0
510.423752	0.599	0.862	1.0
510.431732	0.600	0.863	1.0
510.443724	0.600	0.862	1.0
510.451706	0.600	0.862	1.0
510.463813	0.599	0.864	1.0
510.475816	0.600	0.864	1.0
510.483713	0.599	0.863	1.0
510.495768	0.600	0.863	1.0
510.507766	0.600	0.862	1.0
510.515769	0.600	0.863	1.0
510.527717	0.600	0.863	1.0
510.535711	0.600	0.863	1.0
510.547731	0.601	0.864	1.0
510.559766	0.600	0.864	1.0
510.567764	0.600	0.864	1.0
510.579774	0.600	0.864	1.0
510.587708	0.600	0.864	1.0
510.599768	0.600	0.864	1.0
510.611776	0.599	0.864	1.0
510.619711	0.599	0.864	1.0
510.631724	0.600	0.863	1.0
510.643771	0.600	0.863	1.0
510.651752	0.600	0.863	1.0
510.663817	0.600	0.863	1.0
510.671709	0.589	0.861	1.0
510.683758	0.558	0.855	1.0
510.695765	0.548	0.856	1.0
510.703753	0.548	0.856	1.0
510.715738	0.548	0.858	1.0
510.723712	0.548	0.859	1.0
510.735725	0.548	0.857	1.0
510.747764	0.547	0.857	1.0
510.755703	0.548	0.858	1.0
510.767757	0.548	0.858	1.0
510.779781	0.548	0.859	1.0
510.787716	0.548	0.858	1.0
510.799768	0.547	0.858	1.0
510.807720	0.549	0.859	1.0
510.819727	0.549	0.859	1.0
510.831768	0.548	0.859	1.0
510.839763	0.547	0.858	1.0
510.851755	0.548	0.857	1.0
510.859738	0.548	0.858	1.0
510.871750	0.548	0.860	1.0
510.883762	0.548	0.858	1.0
510.891714	0.547	0.857	1.0
510.903745	0.547	0.857	1.0
510.915764	0.546	0.858	1.0
510.923700	0.547	0.859	1.0
510.935746	0.547	0.859	1.0
510.943716	0.548	0.859	1.0
510.955755	0.547	0.856	1.0
510.967764	0.547	0.856	1.0
510.975720	0.548	0.858	1.0
510.987761	0.548	0.858	1.0
510.995739	0.548	0.856	1.0
511.007757	0.548	0.857	1.0
511.019774	0.548	0.856	1.0
511.027745	0.549	0.857	1.0
511.039766	0.547	0.857	1.0
511.051757	0.547	0.857	1.0
511.059754	0.547	0.856	1.0
511.071761	0.547	0.856	1.0
511.079731	0.547	0.857	1.0
511.091751	0.547	0.857	1.0
511.103759	0.548	0.857	1.0
511.111824	0.547	0.859	1.0
511.123746	0.547	0.858	1.0
511.131721	0.547	0.857	1.0
511.143822	0.547	0.856	1.0
511.155759	0.548	0.857	1.0
511.163774	0.547	0.857	1.0
511.175777	0.547	0.858	1.0
511.187716	0.547	0.857	1.0
511.195767	0.548	0.857	1.0
511.207765	0.547	0.856	1.0
511.215727	0.548	0.857	1.0
511.227776	0.547	0.857	1.0
511.239766	0.549	0.857	1.0
511.247771	0.562	0.868	1.0
511.259761	0.593	0.895	1.0
511.267716	0.610	0.911	1.0
511.279789	0.616	0.917	1.0
511.291760	0.614	0.918	1.0
511.299725	0.614	0.918	1.0
511.311770	0.614	0.919	1.0
511.323743	0.615	0.918	1.0
511.331768	0.615	0.919	1.0
511.343734	0.615	0.918	1.0
511.351712	0.616	0.918	1.0
511.363783	0.617	0.920	1.0
511.375731	0.617	0.920	1.0
511.383764	0.616	0.919	1.0
511.395759	0.617	0.919	1.0
511.403750	0.616	0.919	1.0
511.415765	0.615	0.919	1.0
511.427738	0.616	0.919	1.0
511.435714	0.615	0.918	1.0
511.447738	0.615	0.919	1.0
511.459727	0.616	0.919	1.0
511.467772	0.616	0.919	1.0
511.479785	0.615	0.919	1.0
511.487708	0.615	0.919	1.0
511.499765	0.615	0.919	1.0
511.511769	0.615	0.918	1.0
511.519760	0.614	0.918	1.0
511.531730	0.613	0.918	1.0
511.539735	0.614	0.919	1.0
511.551768	0.614	0.919	1.0
511.563786	0.614	0.918	1.0
511.571749	0.613	0.918	1.0
511.583761	0.616	0.919	1.0
511.595762	0.614	0.918	1.0
511.603756	0.616	0.918	1.0
511.615733	0.615	0.918	1.0
511.623714	0.615	0.917	1.0
511.635754	0.615	0.917	1.0
511.647762	0.616	0.918	1.0
511.655754	0.614	0.917	1.0
511.667764	0.615	0.917	1.0
511.675768	0.615	0.919	1.0
511.687754	0.614	0.918	1.0
511.699766	0.615	0.918	1.0
511.707776	0.615	0.918	1.0
511.719725	0.615	0.918	1.0
511.731739	0.614	0.919	1.0
511.739774	0.614	0.919	1.0
511.751765	0.614	0.918	1.0
511.759709	0.615	0.919	1.0
511.771759	0.614	0.919	1.0
511.783764	0.615	0.919	1.0
511.791761	0.614	0.918	1.0
511.803766	0.614	0.919	1.0
511.811802	0.614	0.920	1.0
511.823718	0.614	0.920	1.0
511.835772	0.614	0.921	1.0
511.843771	0.613	0.920	1.0
511.855757	0.613	0.921	1.0
511.867765	0.614	0.921	1.0
511.875756	0.613	0.921	1.0
511.887771	0.614	0.921	1.0
511.895786	0.615	0.921	1.0
511.907720	0.614	0.921	1.0
511.919774	0.614	0.921	1.0
511.927744	0.615	0.922	1.0
511.939760	0.613	0.921	1.0
511.951760	0.614	0.921	1.0
511.959758	0.615	0.921	1.0
511.971771	0.614	0.921	1.0
511.979852	0.615	0.922	1.0
511.991733	0.614	0.921	1.0
512.003770	0.615	0.921	1.0
512.011741	0.614	0.921	1.0
512.023771	0.614	0.921	1.0
512.031729	0.614	0.922	1.0
512.043770	0.614	0.922	1.0
512.055759	0.614	0.923	1.0
512.063802	0.613	0.923	1.0
512.075780	0.615	0.922	1.0
512.087723	0.614	0.922	1.0
512.095744	0.613	0.922	1.0
512.107781	0.614	0.923	1.0
512.115779	0.615	0.923	1.0
512.127777	0.614	0.924	1.0
512.139759	0.614	0.923	1.0
512.147774	0.614	0.924	1.0
512.159754	0.614	0.923	1.0
512.167721	0.615	0.923	1.0
512.180891	0.615	0.923	1.0
512.191731	0.615	0.923	1.0
512.199728	0.615	0.923	1.0
512.211769	0.615	0.923	1.0
512.223751	0.616	0.923	1.0
512.231769	0.616	0.923	1.0
512.243771	0.616	0.923	1.0
512.251767	0.614	0.922	1.0
512.263833	0.615	0.923	1.0
512.275720	0.615	0.923	1.0
512.283738	0.616	0.923	1.0
512.295787	0.615	0.923	1.0
512.303711	0.617	0.924	1.0
512.315771	0.616	0.924	1.0
512.327755	0.616	0.924	1.0
512.335715	0.615	0.923	1.0
512.347774	0.616	0.924	1.0
512.359722	0.615	0.924	1.0
512.367739	0.615	0.924	1.0
512.379830	0.616	0.924	1.0
512.387734	0.616	0.924	1.0
512.399758	0.614	0.925	1.0
512.411764	0.615	0.924	1.0
512.419751	0.615	0.924	1.0
512.431762	0.614	0.924	1.0
512.439732	0.615	0.924	1.0
512.451779	0.615	0.924	1.0
512.463760	0.615	0.924	1.0
512.471702	0.615	0.923	1.0
512.483763	0.616	0.923	1.0
512.495783	0.616	0.923	1.0
512.503755	0.615	0.923	1.0
512.515770	0.615	0.924	1.0
512.523721	0.616	0.924	1.0
512.535777	0.616	0.925	1.0
512.547788	0.616	0.924	1.0
512.555729	0.615	0.925	1.0
512.567733	0.616	0.924	1.0
512.575716	0.616	0.925	1.0
512.587760	0.615	0.924	1.0
512.599770	0.615	0.925	1.0
512.607722	0.615	0.925	1.0
512.619776	0.617	0.925	1.0
512.631783	0.615	0.926	1.0
512.639772	0.616	0.925	1.0
512.651790	0.615	0.926	1.0
512.659716	0.615	0.927	1.0
512.671765	0.616	0.926	1.0
512.683771	0.611	0.919	1.0
512.691826	0.602	0.902	1.0
512.703732	0.600	0.892	1.0
512.711731	0.601	0.892	1.0
512.723731	0.601	0.895	1.0
512.735743	0.601	0.895	1.0
512.743732	0.600	0.895	1.0
512.755729	0.601	0.895	1.0
512.767770	0.600	0.894	1.0
512.775763	0.601	0.895	1.0
512.787764	0.600	0.896	1.0
512.795730	0.600	0.895	1.0
512.807725	0.601	0.895	1.0
512.819743	0.602	0.894	1.0
512.827748	0.601	0.896	1.0
512.839777	0.601	0.896	1.0
512.847773	0.601	0.896	1.0
512.859766	0.601	0.895	1.0
512.871767	0.601	0.895	1.0
512.879792	0.601	0.895	1.0
512.891744	0.600	0.895	1.0
512.903740	0.602	0.896	1.0
512.911744	0.600	0.895	1.0
512.923737	0.602	0.896	1.0
512.931733	0.601	0.895	1.0
512.943777	0.601	0.895	1.0
512.955753	0.601	0.895	1.0
512.963791	0.602	0.896	1.0
512.975775	0.601	0.896	1.0
512.983714	0.602	0.897	1.0
512.995745	0.603	0.896	1.0
513.007754	0.602	0.896	1.0
513.015726	0.602	0.897	1.0
513.027779	0.602	0.896	1.0
513.039780	0.603	0.897	1.0
513.047819	0.602	0.896	1.0
513.059758	0.603	0.896	1.0
513.067725	0.602	0.896	1.0
513.079838	0.603	0.897	1.0
513.091778	0.603	0.895	1.0
513.099740	0.602	0.896	1.0
513.111786	0.602	0.896	1.0
513.119719	0.602	0.895	1.0
513.131777	0.603	0.895	1.0
513.143778	0.602	0.896	1.0
513.151725	0.602	0.895	1.0
513.163787	0.602	0.896	1.0
513.175745	0.602	0.895	1.0
513.183739	0.602	0.896	1.0
513.195762	0.603	0.895	1.0
513.203720	0.602	0.895	1.0
513.215779	0.602	0.895	1.0
513.227774	0.602	0.895	1.0
513.235770	0.602	0.895	1.0
513.247769	0.602	0.896	1.0
513.255717	0.602	0.895	1.0
513.267774	0.602	0.896	1.0
513.279809	0.597	0.889	1.0
513.287719	0.575	0.861	1.0
513.299781	0.529	0.808	0.98999999999999999
513.311799	0.486	0.716	0.98999999999999999
513.319765	0.463	0.599	0.98999999999999999
513.331813	0.449	0.473	0.98999999999999999
513.339724	0.435	0.348	0.98999999999999999
513.351774	0.438	0.255	1.0
513.363744	0.434	0.219	1.0
513.371728	0.437	0.231	1.0
513.383790	0.438	0.230	1.0
513.391711	0.439	0.231	1.0
513.403764	0.442	0.230	1.0
513.415771	0.442	0.230	1.0
513.423717	0.443	0.232	1.0
513.435762	0.444	0.229	1.0
513.447729	0.447	0.229	1.0
513.455771	0.447	0.229	1.0
513.467748	0.448	0.227	1.0
513.475725	0.448	0.228	1.0
513.487762	0.449	0.226	1.0
513.499766	0.449	0.229	1.0
513.507766	0.449	0.223	1.0
513.519762	0.450	0.221	1.0
513.527776	0.451	0.222	1.0
513.539777	0.450	0.220	1.0
513.551738	0.451	0.216	1.0
513.559717	0.450	0.215	1.0
