time	x_norm	y_norm	confidence
605.216768	0.364	0.434	1.0
605.224782	0.365	0.433	1.0
605.236798	0.363	0.433	1.0
605.244783	0.363	0.432	1.0
605.256755	0.364	0.434	1.0
605.268736	0.363	0.434	1.0
605.276793	0.362	0.434	1.0
605.288779	0.362	0.434	1.0
605.296733	0.363	0.433	1.0
605.308790	0.363	0.435	1.0
605.320781	0.362	0.436	1.0
605.328726	0.361	0.438	1.0
605.340754	0.362	0.437	1.0
605.352741	0.362	0.438	1.0
605.360782	0.362	0.438	1.0
605.372778	0.361	0.440	1.0
605.380766	0.364	0.437	1.0
605.392768	0.362	0.437	1.0
605.404834	0.363	0.436	1.0
605.412761	0.363	0.437	1.0
605.424779	0.364	0.436	1.0
605.432715	0.363	0.434	1.0
605.444739	0.363	0.435	1.0
605.456738	0.364	0.435	1.0
605.464723	0.362	0.437	1.0
605.476764	0.364	0.436	1.0
605.488779	0.362	0.436	1.0
605.496757	0.362	0.435	1.0
605.508785	0.363	0.434	1.0
605.516719	0.362	0.435	1.0
605.528748	0.362	0.434	1.0
605.540754	0.360	0.436	1.0
605.548771	0.361	0.435	1.0
605.560804	0.360	0.435	1.0
605.568732	0.360	0.436	1.0
605.580778	0.361	0.436	1.0
605.592780	0.361	0.435	1.0
605.600723	0.362	0.434	1.0
605.612737	0.362	0.433	1.0
605.624750	0.362	0.434	1.0
605.632739	0.361	0.434	1.0
605.644746	0.362	0.433	1.0
605.652737	0.362	0.434	1.0
605.664768	0.364	0.433	1.0
605.676775	0.362	0.433	1.0
605.684796	0.362	0.434	1.0
605.696739	0.362	0.434	1.0
605.704749	0.361	0.433	1.0
605.716732	0.361	0.433	1.0
605.728740	0.362	0.432	1.0
605.736743	0.361	0.432	1.0
605.748763	0.361	0.432	1.0
605.760770	0.360	0.432	1.0
605.768795	0.361	0.433	1.0
605.780768	0.360	0.432	1.0
605.788738	0.358	0.435	1.0
605.800764	0.359	0.432	1.0
605.812743	0.358	0.432	1.0
605.820838	0.360	0.432	1.0
605.832763	0.359	0.433	1.0
605.840745	0.359	0.433	1.0
605.852775	0.359	0.432	1.0
605.864768	0.359	0.432	1.0
605.872735	0.360	0.433	1.0
605.884738	0.361	0.433	1.0
605.896751	0.359	0.434	1.0
605.904748	0.360	0.432	1.0
605.916780	0.359	0.433	1.0
605.924740	0.357	0.434	1.0
605.936808	0.356	0.435	1.0
605.948773	0.355	0.436	1.0
605.956781	0.355	0.435	1.0
605.968822	0.354	0.436	1.0
605.976778	0.353	0.435	1.0
605.988752	0.355	0.434	1.0
606.000766	0.354	0.434	1.0
606.008746	0.353	0.433	1.0
606.020883	0.355	0.431	1.0
606.032775	0.353	0.431	1.0
606.040795	0.354	0.431	1.0
606.052780	0.355	0.430	1.0
606.060719	0.355	0.431	1.0
606.072743	0.357	0.429	1.0
606.084738	0.356	0.429	1.0
606.092755	0.357	0.428	1.0
606.104835	0.358	0.427	1.0
606.112724	0.358	0.428	1.0
606.124755	0.359	0.426	1.0
606.137567	0.360	0.425	1.0
606.144719	0.360	0.424	1.0
606.156780	0.359	0.424	1.0
606.168768	0.359	0.425	1.0
606.176746	0.359	0.424	1.0
606.188793	0.357	0.425	1.0
606.196750	0.359	0.424	1.0
606.208776	0.357	0.425	1.0
606.220824	0.356	0.427	1.0
606.228757	0.356	0.427	1.0
606.240778	0.354	0.428	1.0
606.248717	0.353	0.429	1.0
606.260743	0.352	0.431	1.0
606.272742	0.353	0.428	1.0
606.280723	0.354	0.429	1.0
606.292775	0.354	0.429	1.0
606.304750	0.355	0.427	1.0
606.312779	0.354	0.428	1.0
606.324776	0.355	0.429	1.0
606.332722	0.356	0.428	1.0
606.344763	0.358	0.427	1.0
606.356742	0.358	0.428	1.0
606.364747	0.358	0.430	1.0
606.376793	0.359	0.433	1.0
606.384737	0.354	0.439	1.0
606.396775	0.350	0.442	1.0
606.408783	0.350	0.446	1.0
606.416754	0.350	0.445	1.0
606.428786	0.350	0.444	1.0
606.440753	0.351	0.444	1.0
606.448747	0.350	0.445	1.0
606.460753	0.351	0.444	1.0
606.468769	0.351	0.445	1.0
606.480783	0.352	0.442	1.0
606.492805	0.353	0.443	1.0
606.500768	0.352	0.441	1.0
606.512771	0.354	0.440	1.0
606.520798	0.354	0.440	1.0
606.532745	0.357	0.437	1.0
606.544744	0.355	0.439	1.0
606.552737	0.356	0.438	1.0
606.564773	0.357	0.439	1.0
606.576785	0.357	0.438	1.0
606.584766	0.357	0.438	1.0
606.596773	0.358	0.440	1.0
606.604854	0.358	0.437	1.0
606.616782	0.357	0.440	1.0
606.628749	0.357	0.440	1.0
606.636861	0.358	0.439	1.0
606.648737	0.359	0.438	1.0
606.656789	0.358	0.438	1.0
606.668773	0.358	0.438	1.0
606.680779	0.358	0.438	1.0
606.688733	0.358	0.437	1.0
606.700741	0.357	0.438	1.0
606.712772	0.356	0.443	1.0
606.720800	0.354	0.448	1.0
606.732733	0.350	0.448	1.0
606.740745	0.349	0.447	1.0
606.752791	0.350	0.447	1.0
606.764773	0.351	0.445	1.0
606.772774	0.350	0.445	1.0
606.784759	0.348	0.450	1.0
606.792776	0.352	0.447	1.0
606.804794	0.350	0.448	1.0
606.816750	0.352	0.448	1.0
606.824762	0.351	0.448	1.0
606.836779	0.351	0.447	1.0
606.848774	0.353	0.445	1.0
606.856785	0.352	0.446	1.0
606.868771	0.353	0.447	1.0
606.876738	0.353	0.446	1.0
606.888791	0.350	0.446	1.0
606.900743	0.351	0.445	1.0
606.908785	0.353	0.444	1.0
606.920781	0.351	0.445	1.0
606.928781	0.350	0.445	1.0
606.940754	0.352	0.439	1.0
606.952776	0.348	0.440	1.0
606.960746	0.343	0.443	1.0
606.972779	0.344	0.445	1.0
606.984780	0.343	0.444	1.0
606.992736	0.345	0.443	1.0
607.004800	0.344	0.445	1.0
607.012727	0.343	0.444	1.0
607.024744	0.343	0.445	1.0
607.036780	0.343	0.445	1.0
607.044770	0.343	0.445	1.0
607.056777	0.345	0.444	1.0
607.064762	0.345	0.442	1.0
607.076757	0.347	0.440	1.0
607.088758	0.346	0.440	1.0
607.096748	0.348	0.439	1.0
607.108753	0.347	0.439	1.0
607.120831	0.345	0.444	1.0
607.128769	0.345	0.444	1.0
607.140787	0.344	0.445	1.0
607.148729	0.344	0.446	1.0
607.160789	0.342	0.447	1.0
607.172785	0.343	0.448	1.0
607.180743	0.349	0.451	1.0
607.192752	0.351	0.456	1.0
607.204863	0.353	0.462	1.0
607.212771	0.352	0.465	1.0
607.224783	0.352	0.466	1.0
607.232769	0.352	0.464	1.0
607.244782	0.353	0.464	1.0
607.256788	0.352	0.465	1.0
607.264742	0.353	0.464	1.0
607.276758	0.352	0.465	1.0
607.284734	0.354	0.465	1.0
607.296779	0.354	0.463	1.0
607.308786	0.354	0.465	1.0
607.316791	0.353	0.464	1.0
607.328781	0.355	0.460	1.0
607.340786	0.355	0.463	1.0
607.348781	0.356	0.463	1.0
607.360756	0.353	0.464	1.0
607.368750	0.355	0.461	1.0
607.380771	0.355	0.462	1.0
607.392786	0.356	0.459	1.0
607.400767	0.355	0.459	1.0
607.412782	0.355	0.462	1.0
607.420778	0.354	0.463	1.0
607.432780	0.355	0.462	1.0
607.444786	0.354	0.464	1.0
607.452796	0.354	0.461	1.0
607.464764	0.356	0.459	1.0
607.476752	0.351	0.461	1.0
607.484781	0.338	0.459	1.0
607.496768	0.335	0.456	1.0
607.504792	0.334	0.458	1.0
607.516764	0.334	0.459	1.0
607.528737	0.334	0.458	1.0
607.536947	0.334	0.456	1.0
607.548732	0.334	0.458	1.0
607.556759	0.332	0.460	1.0
607.568784	0.333	0.460	1.0
607.580782	0.334	0.459	1.0
607.588787	0.332	0.459	1.0
607.600775	0.333	0.458	1.0
607.612780	0.330	0.462	1.0
607.620830	0.331	0.461	1.0
607.632733	0.331	0.463	1.0
607.640746	0.331	0.460	1.0
607.652753	0.331	0.462	1.0
607.664781	0.331	0.462	1.0
607.672796	0.331	0.461	1.0
607.684822	0.331	0.461	1.0
607.692732	0.332	0.461	1.0
607.704786	0.332	0.462	1.0
607.716742	0.331	0.462	1.0
607.724746	0.333	0.461	1.0
607.736767	0.332	0.461	1.0
607.748782	0.332	0.461	1.0
607.756789	0.333	0.460	1.0
607.768781	0.333	0.462	1.0
607.776788	0.332	0.461	1.0
607.788786	0.332	0.463	1.0
607.800772	0.335	0.460	1.0
607.808794	0.335	0.460	1.0
607.820786	0.334	0.461	1.0
607.828736	0.335	0.458	1.0
607.840756	0.335	0.458	1.0
607.852797	0.335	0.457	1.0
607.860733	0.335	0.456	1.0
607.872836	0.336	0.457	1.0
607.884804	0.335	0.456	1.0
607.892780	0.334	0.457	1.0
607.904750	0.336	0.456	1.0
607.912733	0.334	0.457	1.0
607.924736	0.335	0.458	1.0
607.936860	0.335	0.457	1.0
607.944760	0.335	0.455	1.0
607.956777	0.337	0.454	1.0
607.964715	0.336	0.454	1.0
607.976797	0.334	0.456	1.0
607.988796	0.335	0.455	1.0
607.996736	0.336	0.459	1.0
608.008775	0.334	0.458	1.0
608.020823	0.335	0.459	1.0
608.028769	0.336	0.457	1.0
608.040780	0.334	0.462	1.0
608.048720	0.337	0.458	1.0
608.060776	0.337	0.456	1.0
608.072779	0.336	0.457	1.0
608.080772	0.337	0.457	1.0
608.092744	0.336	0.457	1.0
608.100727	0.337	0.456	1.0
608.112738	0.336	0.456	1.0
608.124793	0.337	0.454	1.0
608.132730	0.338	0.456	1.0
608.144780	0.343	0.458	1.0
608.156826	0.347	0.461	1.0
608.164777	0.351	0.460	1.0
608.176775	0.349	0.460	1.0
608.184783	0.347	0.462	1.0
608.196740	0.348	0.463	1.0
608.208817	0.348	0.462	1.0
608.216773	0.349	0.462	1.0
608.228775	0.349	0.462	1.0
608.236773	0.350	0.463	1.0
608.248769	0.350	0.463	1.0
608.260777	0.353	0.460	1.0
608.268741	0.353	0.461	1.0
608.280768	0.351	0.463	1.0
608.292788	0.354	0.460	1.0
608.300748	0.355	0.461	1.0
608.312773	0.357	0.461	1.0
608.320774	0.356	0.459	1.0
608.332799	0.355	0.461	1.0
608.344781	0.357	0.459	1.0
608.352805	0.357	0.456	1.0
608.364747	0.355	0.459	1.0
608.372740	0.359	0.457	1.0
608.384780	0.358	0.457	1.0
608.396778	0.357	0.457	1.0
608.404742	0.358	0.457	1.0
608.416766	0.356	0.458	1.0
608.428768	0.358	0.456	1.0
608.436837	0.357	0.454	1.0
608.448776	0.358	0.456	1.0
608.456748	0.357	0.458	1.0
608.468745	0.356	0.459	1.0
608.480741	0.356	0.459	1.0
608.488784	0.359	0.456	1.0
608.500778	0.359	0.455	1.0
608.508770	0.359	0.459	1.0
608.520789	0.361	0.457	1.0
608.532773	0.359	0.458	1.0
608.540742	0.360	0.460	1.0
608.552767	0.359	0.459	1.0
608.564744	0.359	0.460	1.0
608.572796	0.361	0.459	1.0
608.584822	0.354	0.456	1.0
608.592734	0.349	0.448	1.0
608.604780	0.344	0.444	1.0
608.616769	0.342	0.448	1.0
608.624800	0.342	0.448	1.0
608.636793	0.342	0.447	1.0
608.644744	0.342	0.447	1.0
608.656758	0.342	0.447	1.0
608.668743	0.343	0.447	1.0
608.676794	0.343	0.447	1.0
608.688787	0.343	0.447	1.0
608.700760	0.343	0.448	1.0
608.708788	0.343	0.450	1.0
608.720818	0.342	0.452	1.0
608.728738	0.337	0.464	1.0
608.740760	0.335	0.471	1.0
608.752766	0.338	0.476	1.0
608.760781	0.334	0.480	1.0
608.772790	0.335	0.479	1.0
608.780772	0.336	0.478	1.0
608.792788	0.340	0.473	1.0
608.804770	0.340	0.471	1.0
608.812738	0.342	0.471	1.0
608.824788	0.343	0.471	1.0
608.836948	0.344	0.467	1.0
608.844790	0.347	0.467	1.0
608.856742	0.347	0.464	1.0
608.864730	0.348	0.466	1.0
608.876783	0.347	0.471	1.0
608.888784	0.348	0.468	1.0
608.896777	0.347	0.468	1.0
608.908767	0.348	0.468	1.0
608.916769	0.348	0.470	1.0
608.928748	0.348	0.468	1.0
608.940776	0.347	0.470	1.0
608.948777	0.349	0.468	1.0
608.960807	0.348	0.468	1.0
608.972809	0.349	0.469	1.0
608.980771	0.349	0.467	1.0
608.992789	0.348	0.467	1.0
609.000741	0.349	0.467	1.0
609.012751	0.350	0.466	1.0
609.024758	0.349	0.465	1.0
609.032797	0.350	0.463	1.0
609.044783	0.350	0.462	1.0
609.052781	0.349	0.462	1.0
609.064781	0.349	0.463	1.0
609.076785	0.349	0.462	1.0
609.084799	0.347	0.463	1.0
609.096742	0.347	0.462	1.0
609.108821	0.349	0.460	1.0
609.116743	0.348	0.459	1.0
609.128791	0.348	0.457	1.0
609.136807	0.349	0.457	1.0
609.148770	0.348	0.458	1.0
609.160776	0.348	0.457	1.0
609.168781	0.349	0.454	1.0
609.180774	0.349	0.455	1.0
609.188754	0.351	0.453	1.0
609.200741	0.350	0.453	1.0
609.212796	0.350	0.453	1.0
609.220797	0.349	0.454	1.0
609.232773	0.351	0.452	1.0
609.244777	0.351	0.453	1.0
609.252797	0.351	0.451	1.0
609.264776	0.352	0.449	1.0
609.272744	0.352	0.450	1.0
609.284772	0.352	0.450	1.0
609.296757	0.351	0.448	1.0
609.304749	0.352	0.447	1.0
609.316775	0.352	0.448	1.0
609.328773	0.353	0.447	1.0
609.336850	0.352	0.447	1.0
609.348771	0.350	0.447	1.0
609.356779	0.352	0.449	1.0
609.368837	0.351	0.445	1.0
609.380795	0.351	0.447	1.0
609.388755	0.350	0.446	1.0
609.400771	0.350	0.447	1.0
609.408747	0.351	0.444	1.0
609.420789	0.350	0.446	1.0
609.432803	0.350	0.446	1.0
609.440780	0.349	0.447	1.0
609.452806	0.351	0.445	1.0
609.464742	0.350	0.446	1.0
609.472749	0.350	0.442	1.0
609.484749	0.348	0.444	1.0
609.492774	0.349	0.443	1.0
609.504838	0.349	0.442	1.0
609.516773	0.348	0.442	1.0
609.524780	0.348	0.441	1.0
609.536845	0.349	0.443	1.0
609.544732	0.348	0.441	1.0
609.556759	0.349	0.441	1.0
609.568763	0.349	0.440	1.0
609.576774	0.347	0.441	1.0
609.588802	0.348	0.440	1.0
609.600775	0.349	0.439	1.0
609.608795	0.350	0.439	1.0
609.620792	0.350	0.437	1.0
609.628785	0.350	0.438	1.0
609.640794	0.352	0.434	1.0
609.652781	0.351	0.434	1.0
609.660745	0.351	0.434	1.0
609.672763	0.353	0.435	1.0
609.680737	0.352	0.433	1.0
609.692781	0.353	0.432	1.0
609.704744	0.353	0.432	1.0
609.712730	0.353	0.432	1.0
609.724789	0.354	0.429	1.0
609.736975	0.355	0.425	1.0
609.744755	0.356	0.424	1.0
609.756780	0.354	0.425	1.0
609.764742	0.354	0.427	1.0
609.776788	0.354	0.425	1.0
609.788785	0.354	0.426	1.0
609.796781	0.353	0.428	1.0
609.808786	0.353	0.426	1.0
609.816743	0.353	0.428	1.0
609.828757	0.352	0.426	1.0
609.840762	0.355	0.422	1.0
609.848744	0.355	0.423	1.0
609.860806	0.355	0.421	1.0
609.872798	0.356	0.421	1.0
609.880782	0.357	0.419	1.0
609.892786	0.359	0.418	1.0
609.900773	0.358	0.419	1.0
609.912796	0.359	0.420	1.0
609.924796	0.360	0.420	1.0
609.932773	0.361	0.416	1.0
609.944750	0.362	0.415	1.0
609.952755	0.362	0.418	1.0
609.964781	0.361	0.421	1.0
609.976808	0.363	0.444	1.0
609.984744	0.368	0.460	1.0
609.996780	0.365	0.471	1.0
610.008796	0.363	0.471	1.0
610.016747	0.367	0.464	1.0
610.028752	0.368	0.462	1.0
610.036816	0.368	0.463	1.0
610.048784	0.368	0.463	1.0
610.060836	0.368	0.463	1.0
610.068802	0.370	0.459	1.0
610.080781	0.370	0.459	1.0
610.088742	0.370	0.462	1.0
610.100735	0.371	0.459	1.0
610.112753	0.372	0.458	1.0
610.120750	0.371	0.459	1.0
610.132784	0.372	0.458	1.0
610.144832	0.371	0.459	1.0
610.152803	0.371	0.456	1.0
610.164777	0.371	0.457	1.0
610.172752	0.371	0.456	1.0
610.184784	0.372	0.456	1.0
610.196794	0.372	0.454	1.0
610.204753	0.370	0.454	1.0
610.216751	0.371	0.455	1.0
610.224744	0.372	0.453	1.0
610.236849	0.371	0.454	1.0
610.248777	0.372	0.453	1.0
610.256746	0.374	0.454	1.0
610.268796	0.373	0.453	1.0
610.280787	0.373	0.453	1.0
610.288752	0.373	0.455	1.0
610.300765	0.373	0.456	1.0
610.308751	0.375	0.454	1.0
610.320758	0.375	0.455	1.0
610.332777	0.375	0.453	1.0
610.340817	0.376	0.454	1.0
610.352795	0.375	0.454	1.0
610.360740	0.376	0.453	1.0
610.372757	0.376	0.455	1.0
610.384795	0.376	0.454	1.0
610.392758	0.375	0.455	1.0
610.404792	0.374	0.457	1.0
610.416777	0.375	0.457	1.0
610.424787	0.374	0.458	1.0
610.436830	0.373	0.457	1.0
610.444730	0.373	0.457	1.0
610.456787	0.373	0.459	1.0
610.468819	0.372	0.457	1.0
610.476760	0.373	0.457	1.0
610.488772	0.374	0.458	1.0
610.496744	0.374	0.459	1.0
610.508792	0.376	0.459	1.0
610.520787	0.376	0.460	1.0
610.528776	0.376	0.457	1.0
610.540789	0.377	0.460	1.0
610.552843	0.377	0.459	1.0
610.560741	0.378	0.460	1.0
610.572766	0.378	0.460	1.0
610.580738	0.378	0.460	1.0
610.592795	0.378	0.457	1.0
610.604780	0.377	0.460	1.0
610.612768	0.363	0.471	1.0
610.624779	0.352	0.470	1.0
610.632771	0.351	0.470	1.0
610.644778	0.350	0.476	1.0
610.656791	0.349	0.473	1.0
610.664738	0.351	0.472	1.0
610.676760	0.350	0.473	1.0
610.688799	0.351	0.471	1.0
610.696786	0.349	0.472	1.0
610.708794	0.350	0.472	1.0
610.716742	0.350	0.473	1.0
610.728792	0.351	0.473	1.0
610.740760	0.351	0.473	1.0
610.748775	0.352	0.470	1.0
610.760761	0.353	0.470	1.0
610.768761	0.352	0.469	1.0
610.780788	0.354	0.466	1.0
610.792783	0.354	0.467	1.0
610.800770	0.355	0.466	1.0
610.812819	0.354	0.470	1.0
610.824772	0.355	0.469	1.0
610.832745	0.355	0.467	1.0
610.844756	0.357	0.466	1.0
610.852772	0.358	0.464	1.0
610.864794	0.357	0.464	1.0
610.876788	0.359	0.463	1.0
610.884783	0.359	0.462	1.0
610.896779	0.362	0.460	1.0
610.904782	0.361	0.461	1.0
610.916786	0.362	0.459	1.0
610.928745	0.362	0.459	1.0
610.936792	0.363	0.457	1.0
610.948751	0.364	0.456	1.0
610.960783	0.363	0.456	1.0
610.968791	0.364	0.455	1.0
610.980786	0.364	0.458	1.0
610.988784	0.364	0.456	1.0
611.000779	0.363	0.459	1.0
611.012789	0.365	0.457	1.0
611.020786	0.365	0.457	1.0
611.032747	0.366	0.456	1.0
611.040763	0.365	0.458	1.0
611.052828	0.366	0.456	1.0
611.064781	0.366	0.455	1.0
611.072788	0.365	0.458	1.0
611.084777	0.366	0.458	1.0
611.096823	0.371	0.462	1.0
611.104786	0.376	0.470	1.0
611.116759	0.371	0.477	1.0
611.124742	0.371	0.480	1.0
611.136814	0.371	0.478	1.0
611.148801	0.371	0.475	1.0
611.156797	0.370	0.478	1.0
611.168796	0.370	0.481	1.0
611.176781	0.370	0.481	1.0
611.188792	0.372	0.479	1.0
611.200794	0.370	0.478	1.0
611.208765	0.372	0.478	1.0
611.220760	0.371	0.480	1.0
611.232785	0.370	0.481	1.0
611.240778	0.373	0.479	1.0
611.252804	0.372	0.477	1.0
611.260741	0.370	0.478	1.0
611.272792	0.370	0.479	1.0
611.284787	0.369	0.474	1.0
611.292783	0.370	0.473	1.0
611.304755	0.370	0.475	1.0
611.312746	0.370	0.473	1.0
611.324771	0.371	0.472	1.0
611.336780	0.371	0.473	1.0
611.344770	0.370	0.471	1.0
611.356780	0.370	0.473	1.0
611.368861	0.370	0.473	1.0
611.376781	0.369	0.473	1.0
611.388780	0.369	0.476	1.0
611.396743	0.368	0.475	1.0
611.408755	0.369	0.475	1.0
611.420772	0.369	0.475	1.0
611.428770	0.368	0.478	1.0
611.440784	0.368	0.478	1.0
611.448773	0.367	0.477	1.0
611.460788	0.370	0.474	1.0
611.472788	0.371	0.475	1.0
611.480801	0.371	0.473	1.0
611.492750	0.371	0.475	1.0
611.504787	0.369	0.478	1.0
611.512749	0.370	0.477	1.0
611.524816	0.367	0.479	1.0
611.532766	0.368	0.476	1.0
611.544791	0.369	0.475	1.0
611.556791	0.368	0.474	1.0
611.564769	0.369	0.477	1.0
611.576758	0.368	0.478	1.0
611.588763	0.367	0.476	1.0
611.596747	0.361	0.474	1.0
611.608822	0.344	0.477	1.0
611.616783	0.339	0.475	1.0
611.628787	0.336	0.483	1.0
611.640792	0.332	0.493	1.0
611.648783	0.335	0.488	1.0
611.660796	0.336	0.485	1.0
611.668753	0.337	0.483	1.0
611.680761	0.337	0.483	1.0
611.692796	0.337	0.482	1.0
611.700752	0.336	0.483	1.0
611.712788	0.336	0.484	1.0
611.724791	0.338	0.482	1.0
611.732763	0.337	0.484	1.0
611.744792	0.337	0.484	1.0
611.752831	0.340	0.479	1.0
611.764790	0.327	0.486	1.0
611.776758	0.314	0.482	1.0
611.784782	0.308	0.489	1.0
611.796776	0.304	0.502	1.0
611.804741	0.304	0.503	1.0
611.816784	0.305	0.498	1.0
611.828782	0.304	0.498	1.0
611.836752	0.305	0.497	1.0
611.848796	0.305	0.495	1.0
611.860759	0.305	0.494	1.0
611.868767	0.305	0.492	1.0
611.880784	0.304	0.493	1.0
611.888791	0.304	0.492	1.0
611.900767	0.303	0.491	1.0
611.912787	0.304	0.489	1.0
611.920788	0.305	0.487	1.0
611.932791	0.304	0.487	1.0
611.940755	0.304	0.486	1.0
611.952804	0.302	0.488	1.0
611.964749	0.303	0.486	1.0
611.972784	0.303	0.487	1.0
611.984780	0.302	0.487	1.0
611.996781	0.301	0.486	1.0
612.004782	0.300	0.486	1.0
612.016787	0.300	0.487	1.0
612.024738	0.299	0.488	1.0
612.036762	0.299	0.488	1.0
612.048800	0.301	0.485	1.0
612.056785	0.301	0.484	1.0
612.068867	0.304	0.480	1.0
612.076766	0.303	0.481	1.0
612.088791	0.302	0.483	1.0
612.100753	0.303	0.482	1.0
612.108735	0.303	0.480	1.0
612.120757	0.303	0.479	1.0
612.132784	0.303	0.481	1.0
612.140755	0.302	0.482	1.0
612.152795	0.303	0.479	1.0
612.160732	0.308	0.474	1.0
612.172785	0.319	0.464	1.0
612.184782	0.337	0.440	1.0
612.192766	0.343	0.434	1.0
612.204752	0.345	0.433	1.0
612.212725	0.342	0.440	1.0
612.224760	0.342	0.437	1.0
612.236804	0.344	0.438	1.0
612.244742	0.343	0.440	1.0
612.256790	0.344	0.438	1.0
612.268817	0.344	0.436	1.0
612.276785	0.345	0.437	1.0
612.288794	0.344	0.436	1.0
612.296737	0.344	0.435	1.0
612.308756	0.343	0.437	1.0
612.320765	0.342	0.440	1.0
612.328746	0.342	0.440	1.0
612.340786	0.342	0.437	1.0
612.348733	0.342	0.438	1.0
612.360778	0.344	0.437	1.0
612.372784	0.344	0.436	1.0
612.380725	0.343	0.438	1.0
612.392746	0.341	0.441	1.0
612.404810	0.340	0.443	1.0
612.412739	0.340	0.443	1.0
612.424787	0.339	0.443	1.0
612.432787	0.339	0.444	1.0
612.444787	0.342	0.441	1.0
612.456791	0.339	0.442	1.0
612.464775	0.339	0.443	1.0
612.476802	0.341	0.441	1.0
612.484747	0.342	0.441	1.0
612.496747	0.342	0.441	1.0
612.508761	0.342	0.440	1.0
612.516741	0.342	0.442	1.0
612.528777	0.341	0.441	1.0
612.540785	0.341	0.441	1.0
612.548765	0.341	0.441	1.0
612.560779	0.341	0.441	1.0
612.568797	0.333	0.440	1.0
612.580748	0.325	0.439	1.0
612.592762	0.323	0.439	1.0
612.600764	0.324	0.442	1.0
612.612790	0.324	0.440	1.0
612.620756	0.324	0.440	1.0
612.632760	0.325	0.441	1.0
612.644790	0.325	0.440	1.0
612.652785	0.325	0.437	1.0
612.664774	0.326	0.437	1.0
612.676803	0.326	0.437	1.0
612.684756	0.328	0.435	1.0
612.696781	0.329	0.434	1.0
612.704748	0.329	0.432	1.0
612.716771	0.329	0.431	1.0
612.728777	0.329	0.430	1.0
612.736833	0.328	0.429	1.0
612.748784	0.329	0.427	1.0
612.756745	0.330	0.430	1.0
612.768840	0.329	0.432	1.0
612.780776	0.329	0.431	1.0
612.788748	0.330	0.430	1.0
612.800761	0.330	0.430	1.0
612.812781	0.333	0.428	1.0
612.820792	0.335	0.426	1.0
612.832782	0.334	0.424	1.0
612.840755	0.335	0.425	1.0
612.852838	0.334	0.426	1.0
612.864775	0.336	0.425	1.0
612.872785	0.335	0.426	1.0
612.884813	0.336	0.427	1.0
612.892740	0.338	0.425	1.0
612.904792	0.338	0.423	1.0
612.916785	0.338	0.422	1.0
612.924741	0.338	0.423	1.0
612.936807	0.339	0.422	1.0
612.948752	0.339	0.421	1.0
612.956764	0.339	0.421	1.0
612.968790	0.342	0.417	1.0
612.976746	0.341	0.418	1.0
612.988790	0.341	0.420	1.0
613.000848	0.342	0.420	1.0
613.008785	0.344	0.418	1.0
613.020792	0.339	0.420	1.0
613.028742	0.330	0.421	1.0
613.040790	0.328	0.419	1.0
613.052782	0.331	0.418	1.0
613.060746	0.331	0.418	1.0
613.072799	0.332	0.418	1.0
613.084788	0.331	0.419	1.0
613.092764	0.331	0.419	1.0
613.104804	0.331	0.417	1.0
613.112730	0.332	0.416	1.0
613.124793	0.330	0.418	1.0
613.136760	0.329	0.421	1.0
613.144758	0.330	0.418	1.0
613.156759	0.329	0.419	1.0
613.164785	0.330	0.418	1.0
613.176787	0.329	0.416	1.0
613.188796	0.329	0.418	1.0
613.196778	0.327	0.420	1.0
613.208792	0.327	0.418	1.0
613.220803	0.329	0.418	1.0
613.228757	0.327	0.419	1.0
613.240762	0.326	0.421	1.0
613.248743	0.326	0.421	1.0
613.260793	0.326	0.423	1.0
613.272799	0.325	0.425	1.0
613.280778	0.326	0.424	1.0
613.292784	0.327	0.423	1.0
613.300797	0.333	0.426	1.0
613.312768	0.335	0.432	1.0
613.324763	0.338	0.431	1.0
613.332753	0.338	0.431	1.0
613.344753	0.339	0.429	1.0
613.356793	0.340	0.428	1.0
613.364777	0.340	0.429	1.0
613.376789	0.341	0.427	1.0
613.384742	0.340	0.428	1.0
613.396749	0.340	0.429	1.0
613.408819	0.340	0.428	1.0
613.416826	0.339	0.429	1.0
613.428786	0.339	0.429	1.0
613.436880	0.338	0.429	1.0
613.448788	0.337	0.427	1.0
613.460789	0.338	0.428	1.0
613.468799	0.337	0.428	1.0
613.480788	0.337	0.429	1.0
613.492808	0.337	0.430	1.0
613.500766	0.338	0.427	1.0
613.512756	0.337	0.430	1.0
613.520745	0.337	0.429	1.0
613.532782	0.337	0.429	1.0
613.544787	0.337	0.430	1.0
613.552849	0.338	0.427	1.0
613.564816	0.337	0.429	1.0
613.572819	0.336	0.429	1.0
613.584750	0.337	0.429	1.0
613.596744	0.335	0.431	1.0
613.604764	0.337	0.429	1.0
613.616814	0.336	0.428	1.0
613.628807	0.336	0.429	1.0
613.636784	0.335	0.429	1.0
613.648785	0.342	0.434	1.0
613.656768	0.347	0.445	1.0
613.668867	0.353	0.456	1.0
613.680813	0.356	0.458	1.0
613.688758	0.355	0.455	1.0
613.700793	0.354	0.458	1.0
613.712789	0.355	0.455	1.0
613.720794	0.356	0.454	1.0
613.732813	0.355	0.456	1.0
613.740793	0.356	0.453	1.0
613.752844	0.357	0.455	1.0
613.764774	0.355	0.454	1.0
613.772762	0.356	0.454	1.0
613.784761	0.355	0.455	1.0
613.792739	0.357	0.455	1.0
613.804806	0.356	0.456	1.0
